Afrika	Afrique
Kategorija:Leto 241 pr. n. št.	Catégorie:241 av. J.-C.
Kategorija:Argentinski nogometni trenerji	Catégorie:Entraîneur argentin de football
Kategorija:Avstralski nogometni trenerji	Catégorie:Entraîneur australien de football
Kategorija:Belgijski nogometni trenerji	Catégorie:Entraîneur belge de football
Kategorija:Selektorji belgijske nogometne reprezentance	Catégorie:Sélectionneur de l'équipe de Belgique de football
Kategorija:Leto 277 pr. n. št.	Catégorie:277 av. J.-C.
Kategorija:Leto 289 pr. n. št.	Catégorie:289 av. J.-C.
Kategorija:Leto 287 pr. n. št.	Catégorie:287 av. J.-C.
Kategorija:Brazilski nogometni trenerji	Catégorie:Entraîneur brésilien de football
Kategorija:Leto 304 pr. n. št.	Catégorie:304 av. J.-C.
Kategorija:Leto 29 pr. n. št.	Catégorie:29 av. J.-C.
Kategorija:Leto 2 pr. n. št.	Catégorie:2 av. J.-C.
Kategorija:Leto 30 pr. n. št.	Catégorie:30 av. J.-C.
Kategorija:Leto 347 pr. n. št.	Catégorie:347 av. J.-C.
Kategorija:Angleški nogometni trenerji	Catégorie:Entraîneur anglais de football
Kategorija:Leto 448 pr. n. št.	Catégorie:448 av. J.-C.
Kategorija:Leto 323 pr. n. št.	Catégorie:323 av. J.-C.
Kategorija:Leto 330 pr. n. št.	Catégorie:330 av. J.-C.
Kategorija:Leto 33 pr. n. št.	Catégorie:33 av. J.-C.
Kategorija:Škotski nogometni trenerji	Catégorie:Entraîneur écossais de football
Kategorija:Leto 372 pr. n. št.	Catégorie:372 av. J.-C.
Kategorija:Leto 370 pr. n. št.	Catégorie:370 av. J.-C.
Kategorija:Leto 356 pr. n. št.	Catégorie:356 av. J.-C.
Kategorija:Leto 384 pr. n. št.	Catégorie:384 av. J.-C.
Kategorija:Bolgarski nogometni trenerji	Catégorie:Entraîneur bulgare de football
Kategorija:Gledališče	Catégorie:Théâtre
Kategorija:Leto 395 pr. n. št.	Catégorie:395 av. J.-C.
Kategorija:Leto 39 pr. n. št.	Catégorie:39 av. J.-C.
Kategorija:Leto 385 pr. n. št.	Catégorie:385 av. J.-C.
Kategorija:Leto 399 pr. n. št.	Catégorie:399 av. J.-C.
Kategorija:Hrvaški nogometni trenerji	Catégorie:Entraîneur croate de football
Kategorija:Leto 427 pr. n. št.	Catégorie:427 av. J.-C.
Kategorija:Leto 425 pr. n. št.	Catégorie:425 av. J.-C.
Kategorija:Leto 3 pr. n. št.	Catégorie:3 av. J.-C.
Kategorija:Leto 444 pr. n. št.	Catégorie:444 av. J.-C.
Kategorija:Leto 446 pr. n. št.	Catégorie:446 av. J.-C.
Kategorija:Leto 445 pr. n. št.	Catégorie:445 av. J.-C.
Kategorija:Leto 428 pr. n. št.	Catégorie:428 av. J.-C.
Kategorija:Francoski nogometni trenerji	Catégorie:Entraîneur français de football
Kategorija:Leto 447 pr. n. št.	Catégorie:447 av. J.-C.
Kategorija:Leto 450 pr. n. št.	Catégorie:450 av. J.-C.
Kategorija:Leto 44 pr. n. št.	Catégorie:44 av. J.-C.
Kategorija:Nemški nogometni trenerji	Catégorie:Entraîneur allemand de football
Predloga:Podatki države Kosovo	Modèle:Country data Kosovo
Kategorija:Leto 451 pr. n. št.	Catégorie:451 av. J.-C.
Kategorija:Leto 453 pr. n. št.	Catégorie:453 av. J.-C.
Kategorija:Leto 454 pr. n. št.	Catégorie:454 av. J.-C.
Kategorija:Leto 452 pr. n. št.	Catégorie:452 av. J.-C.
Kategorija:Madžarski nogometni trenerji	Catégorie:Entraîneur hongrois de football
Kategorija:Finci	Catégorie:Personnalité finlandaise
Kategorija:Leto 458 pr. n. št.	Catégorie:458 av. J.-C.
Kategorija:Leto 457 pr. n. št.	Catégorie:457 av. J.-C.
Kategorija:Leto 456 pr. n. št.	Catégorie:456 av. J.-C.
Kategorija:Leto 459 pr. n. št.	Catégorie:459 av. J.-C.
Kategorija:Leto 45 pr. n. št.	Catégorie:45 av. J.-C.
Kategorija:Italijanski nogometni trenerji	Catégorie:Entraîneur italien de football
Kategorija:Madžari	Catégorie:Personnalité hongroise
Kategorija:Selektorji makedonske nogometne reprezentance	Catégorie:Sélectionneur de l'équipe de Macédoine de football
Kategorija:Mehiški nogometni trenerji	Catégorie:Entraîneur mexicain de football
Kategorija:Kitaristi po narodnosti	Catégorie:Guitariste par nationalité
Kategorija:Leto 455 pr. n. št.	Catégorie:455 av. J.-C.
Kategorija:Norveški nogometni trenerji	Catégorie:Entraîneur norvégien de football
Kategorija:Paragvajski nogometni trenerji	Catégorie:Entraîneur paraguayen de football
Kategorija:Poljski nogometni trenerji	Catégorie:Entraîneur polonais de football
Kategorija:Ilustratorji po narodnosti	Catégorie:Illustrateur par nationalité
Kategorija:Romunski nogometni trenerji	Catégorie:Entraîneur roumain de football
Kategorija:Leto 462 pr. n. št.	Catégorie:462 av. J.-C.
Kategorija:Leto 463 pr. n. št.	Catégorie:463 av. J.-C.
Kategorija:Leto 461 pr. n. št.	Catégorie:461 av. J.-C.
Kategorija:Hokejisti po narodnosti	Catégorie:Joueur de hockey sur glace par pays
Kategorija:Genetiki po narodnosti	Catégorie:Généticien par nationalité
Kategorija:Leto 467 pr. n. št.	Catégorie:467 av. J.-C.
Kategorija:Leto 464 pr. n. št.	Catégorie:464 av. J.-C.
Kategorija:Leto 465 pr. n. št.	Catégorie:465 av. J.-C.
Kategorija:Leto 468 pr. n. št.	Catégorie:468 av. J.-C.
Kategorija:Leto 466 pr. n. št.	Catégorie:466 av. J.-C.
Kategorija:Računalnikarji po narodnosti	Catégorie:Personnalité en informatique par nationalité
Kategorija:Srbski nogometni trenerji	Catégorie:Entraîneur serbe de football
Kategorija:Leto 471 pr. n. št.	Catégorie:471 av. J.-C.
Kategorija:Leto 473 pr. n. št.	Catégorie:473 av. J.-C.
Kategorija:Pianisti po narodnosti	Catégorie:Pianiste par nationalité
Kategorija:Leto 470 pr. n. št.	Catégorie:470 av. J.-C.
Kategorija:Slovenski nogometni trenerji	Catégorie:Entraîneur slovène de football
Kategorija:Selektorji slovenske nogometne reprezentance	Catégorie:Sélectionneur de l'équipe de Slovénie de football
Kategorija:Španski nogometni trenerji	Catégorie:Entraîneur espagnol de football
Kategorija:Leto 475 pr. n. št.	Catégorie:475 av. J.-C.
Kategorija:Leto 478 pr. n. št.	Catégorie:478 av. J.-C.
Kategorija:Leto 474 pr. n. št.	Catégorie:474 av. J.-C.
Kategorija:Švedski nogometni trenerji	Catégorie:Entraîneur suédois de football
Kategorija:Ukrajinski nogometni trenerji	Catégorie:Entraîneur ukrainien de football
Kategorija:Leto 481 pr. n. št.	Catégorie:481 av. J.-C.
Kategorija:Leto 482 pr. n. št.	Catégorie:482 av. J.-C.
Kategorija:Leto 483 pr. n. št.	Catégorie:483 av. J.-C.
Kategorija:Leto 479 pr. n. št.	Catégorie:479 av. J.-C.
Kategorija:Leto 480 pr. n. št.	Catégorie:480 av. J.-C.
Kategorija:Urugvajski nogometni trenerji	Catégorie:Entraîneur uruguayen de football
Kategorija:Leto 486 pr. n. št.	Catégorie:486 av. J.-C.
Kategorija:Leto 485 pr. n. št.	Catégorie:485 av. J.-C.
Kategorija:Leto 491 pr. n. št.	Catégorie:491 av. J.-C.
Kategorija:Leto 484 pr. n. št.	Catégorie:484 av. J.-C.
Kategorija:Leto 496 pr. n. št.	Catégorie:496 av. J.-C.
Kategorija:Arheologi	Catégorie:Archéologue
Kategorija:Inženirji	Catégorie:Ingénieur
Kategorija:Favna Afrike	Catégorie:Faune en Afrique
Kategorija:Leto 50 pr. n. št.	Catégorie:50 av. J.-C.
Kategorija:Leto 4 pr. n. št.	Catégorie:4 av. J.-C.
Kategorija:Leto 49 pr. n. št.	Catégorie:49 av. J.-C.
Kategorija:Poslovneži	Catégorie:Personnalité du monde des affaires
Kategorija:Favna Severne Amerike	Catégorie:Faune en Amérique du Nord
Kategorija:Leto 51 pr. n. št.	Catégorie:51 av. J.-C.
Kategorija:Kmetje	Catégorie:Agriculteur
Kategorija:Favna Oceanije	Catégorie:Faune en Océanie
Kategorija:Leto 525 pr. n. št.	Catégorie:525 av. J.-C.
Kategorija:Kriminalci	Catégorie:Personnalité condamnée pour crime
Kategorija:Seznami guvernerjev ZDA	Catégorie:Liste de gouverneurs américains par État
Kategorija:Letalci	Catégorie:Aviateur
Kategorija:Prostozidarji	Catégorie:Personnalité de la franc-maçonnerie
Kategorija:Teologi	Catégorie:Théologien
Kategorija:Jezikoslovci	Catégorie:Linguiste
Kategorija:Leto 549 pr. n. št.	Catégorie:549 av. J.-C.
Kategorija:Leto 546 pr. n. št.	Catégorie:546 av. J.-C.
Kategorija:Leto 55 pr. n. št.	Catégorie:55 av. J.-C.
Kategorija:Kuharski mojstri	Catégorie:Cuisinier
Kategorija:Polarne vrste	Catégorie:Faune en Arctique
Kategorija:Leto 59 pr. n. št.	Catégorie:59 av. J.-C.
Kategorija:Leto 58 pr. n. št.	Catégorie:58 av. J.-C.
Kategorija:Albanski nogometaši	Catégorie:Footballeur albanais
Kategorija:Leto 63 pr. n. št.	Catégorie:63 av. J.-C.
Kategorija:Alžirski nogometaši	Catégorie:Footballeur algérien
Kategorija:Kritiki	Catégorie:Critique
Kategorija:Ameriški nogometaši	Catégorie:Joueur américain de soccer
Kategorija:Leto 75 pr. n. št.	Catégorie:75 av. J.-C.
Kategorija:Leto 74 pr. n. št.	Catégorie:74 av. J.-C.
Kategorija:Leto 6 pr. n. št.	Catégorie:6 av. J.-C.
Kategorija:Leto 69 pr. n. št.	Catégorie:69 av. J.-C.
Kategorija:Leto 70 pr. n. št.	Catégorie:70 av. J.-C.
Kategorija:Leto 87 pr. n. št.	Catégorie:87 av. J.-C.
Kategorija:Leto 79 pr. n. št.	Catégorie:79 av. J.-C.
Kategorija:Leto 80 pr. n. št.	Catégorie:80 av. J.-C.
Kategorija:Leto 83 pr. n. št.	Catégorie:83 av. J.-C.
Kategorija:Leto 7 pr. n. št.	Catégorie:7 av. J.-C.
Kategorija:Ameriški nogometni reprezentanti	Catégorie:Joueur international américain de soccer
Kategorija:Leto 88 pr. n. št.	Catégorie:88 av. J.-C.
Kategorija:Leto 89 pr. n. št.	Catégorie:89 av. J.-C.
Kategorija:Argentinski nogometaši	Catégorie:Footballeur argentin
Kategorija:Leto 90 pr. n. št.	Catégorie:90 av. J.-C.
Kategorija:Leto 91 pr. n. št.	Catégorie:91 av. J.-C.
Kategorija:Argentinski nogometni reprezentanti	Catégorie:Footballeur international argentin
Kategorija:Armenski nogometaši	Catégorie:Footballeur arménien
Kategorija:Predsedniki vlade Združenega kraljestva	Catégorie:Premier ministre du Royaume-Uni
Kategorija:Avstralski nogometaši	Catégorie:Footballeur australien
Kategorija:Avstralski nogometni reprezentanti	Catégorie:Footballeur international australien
Kategorija:Nemci po poklicu	Catégorie:Personnalité allemande par profession
Kategorija:Avstrijski nogometaši	Catégorie:Footballeur autrichien
Kategorija:Azerbajdžanski nogometni reprezentanti	Catégorie:Footballeur international azerbaïdjanais
Kategorija:Romuni po poklicu	Catégorie:Personnalité roumaine par profession
Kategorija:Makedonci po poklicu	Catégorie:Personnalité macédonienne par profession
Kategorija:Bosansko-hercegovski nogometaši	Catégorie:Footballeur bosnien
Kategorija:Bosansko-hercegovski nogometni reprezentanti	Catégorie:Footballeur international bosnien
Kategorija:Mehičani po poklicu	Catégorie:Personnalité mexicaine par profession
Kategorija:Brazilski nogometaši	Catégorie:Footballeur brésilien
Kategorija:Brazilski nogometni reprezentanti	Catégorie:Footballeur international brésilien
Kategorija:Maročani po poklicu	Catégorie:Personnalité marocaine par profession
Kategorija:Britanski nogometaši	Catégorie:Footballeur britannique
Kategorija:Angleški nogometaši	Catégorie:Footballeur anglais
Kategorija:Angleški nogometni reprezentanti	Catégorie:Footballeur international anglais
Kategorija:Mongoli po poklicu	Catégorie:Personnalité mongole par profession
Kategorija:Člani Kraljeve družbe iz Edinburgha	Catégorie:Membre de la Royal Society of Edinburgh
Kategorija:Vietnamci po poklicu	Catégorie:Personnalité vietnamienne par profession
Kategorija:Brazilci po poklicu	Catégorie:Personnalité brésilienne par profession
Kategorija:IUCN kategorija Ia	Catégorie:Aire protégée de l'UICN - catégorie Ia
Kategorija:Egipčanski znanstveniki	Catégorie:Scientifique égyptien
Kategorija:Egipčanski matematiki	Catégorie:Mathématicien égyptien
Kategorija:Francoski sodniki	Catégorie:Magistrat français
Kategorija:Švicarji po poklicu	Catégorie:Personnalité suisse par profession
Kategorija:Meteorološke predloge	Catégorie:Modèle météorologie
Kategorija:Glasbena infopolja	Catégorie:Modèle infobox musique
Kategorija:Južnoafriški znanstveniki	Catégorie:Scientifique sud-africain
Kategorija:Južnoafriški astronomi	Catégorie:Astronome sud-africain
Kategorija:Južnoafriški biologi	Catégorie:Biologiste sud-africain
Kategorija:Filipini	Catégorie:Philippines
Kategorija:Argentinci po poklicu	Catégorie:Personnalité argentine par profession
Kategorija:Alžirci po poklicu	Catégorie:Personnalité algérienne par profession
Kategorija:Križanci živali	Catégorie:Hybride animal
Kategorija:Britanci po poklicu	Catégorie:Personnalité britannique par profession
Predloga:Podatki države Nova Kaledonija	Modèle:Country data Nouvelle-Calédonie
Kategorija:Avstralci po poklicu	Catégorie:Personnalité australienne par profession
Predloga:Podatki države Marshallovi otoki	Modèle:Country data Îles Marshall
Predloga:Podatki države Mavretanija	Modèle:Country data Mauritanie
Kategorija:Urugvajci po poklicu	Catégorie:Personnalité uruguayenne par profession
Predloga:Podatki države Samoa	Modèle:Country data Samoa
Predloga:Podatki države Palau	Modèle:Country data Palaos
Kategorija:Iranci po poklicu	Catégorie:Personnalité iranienne par profession
Predloga:Podatki države Abhazija	Modèle:Country data Abkhazie
Kategorija:Indijci po poklicu	Catégorie:Personnalité indienne par profession
Kategorija:Angleži po poklicu	Catégorie:Personnalité anglaise par profession
Predloga:Podatki države Džibuti	Modèle:Country data Djibouti
Kategorija:Kitajci po poklicu	Catégorie:Personnalité chinoise par profession
Kategorija:Znanost in tehnika v Egiptu	Catégorie:Science en Égypte
Kategorija:Čilenci po poklicu	Catégorie:Personnalité chilienne par profession
Kategorija:Arheološka najdišča v Egiptu	Catégorie:Site archéologique en Égypte
Kategorija:Kanadčani po poklicu	Catégorie:Personnalité canadienne par profession
Kategorija:Patriarhi Aleksandrije	Catégorie:Patriarche latin d'Alexandrie
Kategorija:Hokejisti Moncton Golden Flames	Catégorie:Joueur des Golden Flames de Moncton
Kategorija:Moncton Hawks	Catégorie:Hawks de Moncton
Kategorija:Hokejisti Moncton Hawks	Catégorie:Joueur des Hawks de Moncton
Kategorija:Hokejisti New Brunswick Hawks	Catégorie:Joueur des Hawks du Nouveau-Brunswick
Kategorija:Hrvati po poklicu	Catégorie:Personnalité croate par profession
Predloga:Podatki države Južna Osetija	Modèle:Country data Ossétie du Sud
Predloga:Podatki države Otok Norfolk	Modèle:Country data Île Norfolk
Kategorija:Turki po poklicu	Catégorie:Personnalité turque par profession
Predloga:Podatki države Salomonovi otoki	Modèle:Country data Salomon
Kategorija:Perujci po poklicu	Catégorie:Personnalité péruvienne par profession
Predloga:Podatki države Wallis in Futuna	Modèle:Country data Wallis-et-Futuna
Predloga:Podatki države Pitcairnovi otoki	Modèle:Country data Îles Pitcairn
Predloga:Vzdržan	Modèle:Neutre
Kategorija:Diplomiranci Hebrejske univerze v Jeruzalemu	Catégorie:Étudiant de l'université hébraïque de Jérusalem
Kategorija:Novozelandski pevci	Catégorie:Chanteur néo-zélandais
Kategorija:Olja	Catégorie:Huile
Kategorija:Diplomiranci École Polytechnique	Catégorie:Élève de l'École polytechnique (France)
Predloga:Podatki države Ameriška Samoa	Modèle:Country data Samoa américaines
Kategorija:Diplomiranci po univerzah v Rusiji	Catégorie:Étudiant par université russe
Kategorija:Diplomiranci Univerze v Amsterdamu	Catégorie:Étudiant de l'université d'Amsterdam
Kategorija:Diplomiranci Univerze v Oslu	Catégorie:Étudiant de l'université d'Oslo
Kategorija:Diplomiranci Univerze Illinoisa v Urbani in Champaignu	Catégorie:Étudiant de l'université de l'Illinois à Urbana-Champaign
Kategorija:Švedski pevci	Catégorie:Chanteur suédois
Kategorija:Argentinski pevci	Catégorie:Chanteur argentin
Kategorija:Islandski pevci	Catégorie:Chanteur islandais
Kategorija:Diplomiranci Univerze v Baslu	Catégorie:Étudiant de l'université de Bâle
Kategorija:Britanski pevci	Catégorie:Chanteur britannique
Kategorija:Avstrijski pevci	Catégorie:Chanteur autrichien
Kategorija:Izraelski pevci	Catégorie:Chanteur israélien
Kategorija:Diplomiranci Univerze Princeton	Catégorie:Étudiant de l'université de Princeton
Kategorija:Kolumbijski pevci	Catégorie:Chanteur colombien
Kategorija:Diplomiranci Univerze Durham	Catégorie:Étudiant de l'université de Durham
Kategorija:Francoski pevci	Catégorie:Chanteur français
Kategorija:Diplomiranci Univerze v Göttingenu	Catégorie:Étudiant de l'université de Göttingen
Kategorija:Poljski rimskokatoliški duhovniki	Catégorie:Prêtre catholique polonais
Predloga:Podatki države Cookovi otoki	Modèle:Country data Îles Cook
Kategorija:Ameriške medicinske sestre	Catégorie:Infirmière américaine
Kategorija:Švicarski arhitekti	Catégorie:Architecte suisse
Kategorija:Diplomiranci Univerze Kalifornije, Berkeley	Catégorie:Étudiant de l'université de Californie à Berkeley
Kategorija:Kanadski arhitekti	Catégorie:Architecte canadien
Kategorija:Diplomiranci Univerze Cornell	Catégorie:Étudiant de l'université Cornell
Kategorija:Finski arhitekti	Catégorie:Architecte finlandais
Kategorija:Diplomiranci Univerze v Leipzigu	Catégorie:Étudiant de l'université de Leipzig
Kategorija:Madžarski arhitekti	Catégorie:Architecte hongrois
Kategorija:Uporabnik nl	Catégorie:Utilisateur nl
Kategorija:Ruski ekonomisti	Catégorie:Économiste russe
Predloga:Podatki države Sudan	Modèle:Country data Soudan
Kategorija:Diplomiranci Državne univerze v Moskvi	Catégorie:Étudiant de l'université d'État de Moscou
Kategorija:Britanski ekonomisti	Catégorie:Économiste britannique
Kategorija:Diplomiranci Univerze Miamija	Catégorie:Étudiant de l'université de Miami
Kategorija:Južni Shetlandski otoki	Catégorie:Îles Shetland du Sud
Kategorija:Uporabnik no-1	Catégorie:Utilisateur no-1
Kategorija:Uporabnik no-2	Catégorie:Utilisateur no-2
Kategorija:Uporabnik no	Catégorie:Utilisateur no
Kategorija:Diplomiranci Univerze Michigana	Catégorie:Étudiant de l'université du Michigan
Kategorija:Italijanski ekonomisti	Catégorie:Économiste italien
Predloga:Podatki države Čad	Modèle:Country data Tchad
Povezani seznam	Liste chaînée
Kategorija:Diplomiranci Univerze v Heidelbergu	Catégorie:Étudiant de l'université de Heidelberg
Kategorija:Madžarski ekonomisti	Catégorie:Économiste hongrois
Kategorija:Diplomiranci Državne univerze Pensilvanije	Catégorie:Étudiant de l'université d'État de Pennsylvanie
Kategorija:Kanadski arheologi	Catégorie:Archéologue canadien
Kategorija:Britanski paleontologi	Catégorie:Paléontologue britannique
Kategorija:Španski golfisti	Catégorie:Golfeur espagnol
Kategorija:Ruski inženirji	Catégorie:Ingénieur russe
Kategorija:Ameriški inženirji	Catégorie:Ingénieur américain
Kategorija:Diplomiranci Univerze v Torontu	Catégorie:Étudiant de l'Université de Toronto
Kategorija:Seznami Američanov	Catégorie:Liste de personnalités américaines
Kategorija:Armenski inženirji	Catégorie:Ingénieur arménien
Kategorija:Madžarski inženirji	Catégorie:Ingénieur hongrois
Kategorija:Zasebnost podatkov	Catégorie:Données personnelles
Kategorija:Norveški znanstveniki	Catégorie:Scientifique norvégien
Kategorija:Nemški znanstveniki	Catégorie:Scientifique allemand
Kategorija:Ruski znanstveniki	Catégorie:Scientifique russe
Kategorija:Ameriški znanstveniki	Catégorie:Scientifique américain
Kategorija:Škotski znanstveniki	Catégorie:Scientifique écossais
Kategorija:Tirančki	Catégorie:Tyrannidae
Kategorija:Slovaški znanstveniki	Catégorie:Scientifique slovaque
Kategorija:Arabski znanstveniki	Catégorie:Scientifique arabe
Kategorija:Azerbajdžanski znanstveniki	Catégorie:Scientifique azéri
Kategorija:Avstrijski znanstveniki	Catégorie:Scientifique autrichien
Kategorija:Seznami Avstralcev	Catégorie:Liste de personnalités australiennes
Kategorija:Italijanski znanstveniki	Catégorie:Scientifique italien
Kategorija:Japonski znanstveniki	Catégorie:Scientifique japonais
Kategorija:Zgodovina Srednjega vzhoda	Catégorie:Histoire du Moyen-Orient
Kategorija:Češki znanstveniki	Catégorie:Scientifique tchèque
Kategorija:Kanadski znanstveniki	Catégorie:Scientifique canadien
Kategorija:Uporabnik zh-1	Catégorie:Utilisateur zh-1
Kategorija:Francoski znanstveniki	Catégorie:Scientifique français
Kategorija:Akademiki po narodnosti	Catégorie:Universitaire par nationalité
Kategorija:Uporabnik zh-2	Catégorie:Utilisateur zh-2
Kategorija:Grške vojaške osebnosti	Catégorie:Militaire grec
Kategorija:Čebele	Catégorie:Abeille
Kategorija:Okvare in pomanjkljivosti imunskega sistema	Catégorie:Maladie du système immunitaire
Kategorija:Norveške vojaške osebnosti	Catégorie:Militaire norvégien
Kategorija:Zgradbe in objekti v Indiji	Catégorie:Bâtiment en Inde
Kategorija:Nemške vojaške osebnosti	Catégorie:Militaire allemand
Kategorija:Litovske vojaške osebnosti	Catégorie:Militaire lituanien
Kategorija:Švedske vojaške osebnosti	Catégorie:Militaire suédois
Kategorija:Argentinske vojaške osebnosti	Catégorie:Militaire argentin
Kategorija:Osmanske vojaške osebnosti	Catégorie:Militaire ottoman
Kategorija:Italijanske vojaške osebnosti	Catégorie:Militaire italien
Kategorija:Indijske vojaške osebnosti	Catégorie:Militaire indien
Kategorija:Francoske vojaške osebnosti	Catégorie:Militaire français
Kategorija:Navarski kralji	Catégorie:Roi de Navarre
Kategorija:Tanki po konfliktu	Catégorie:Char par époque
Kategorija:Norveški kralji	Catégorie:Monarque de Norvège
Kategorija:Makedonski kralji	Catégorie:Roi de Macédoine
Kategorija:Belgijski kralji	Catégorie:Roi des Belges
Kategorija:Dublin	Catégorie:Dublin
Kategorija:Diplomiranci Univerze Stanford	Catégorie:Étudiant de l'université Stanford
Kategorija:Švedski kralji	Catégorie:Roi de Suède
Kategorija:Španski kralji	Catégorie:Monarque d'Espagne
Kategorija:Britanski diplomati	Catégorie:Diplomate britannique
Kategorija:Srbski zgodovinarji	Catégorie:Historien serbe
Kategorija:Seznami Kanadčanov	Catégorie:Liste de personnalités canadiennes
Kategorija:Nogometaši Rubina Kazan	Catégorie:Joueur du FK Rubin Kazan
Kategorija:Sirski diplomati	Catégorie:Diplomate syrien
Kategorija:Pravo intelektualne lastnine	Catégorie:Propriété intellectuelle
Kategorija:Mednarodno pravo	Catégorie:Droit international
Kategorija:Kazensko pravo	Catégorie:Droit pénal
Kategorija:Rimski dramatiki	Catégorie:Dramaturge de la Rome antique
Kategorija:Nizozemski dramatiki	Catégorie:Dramaturge néerlandais
Kategorija:Rimsko pravo	Catégorie:Droit romain
Kategorija:Žabe	Catégorie:Anoure
Kategorija:Kisline	Catégorie:Acide
Kategorija:Znanost in tehnika v Azerbajdžanu	Catégorie:Science en Azerbaïdjan
Kategorija:Ruski dramatiki	Catégorie:Dramaturge russe
Kategorija:Seznami Francozov	Catégorie:Liste de personnalités françaises
Kategorija:Kosti medeničnih okončin	Catégorie:Squelette du membre inférieur
Kategorija:Kosti prsnih okončin	Catégorie:Squelette du membre supérieur
Kategorija:Papir	Catégorie:Papier
Kategorija:Seznami Nemcev	Catégorie:Liste de personnalités allemandes
Kategorija:Belgijski dramatiki	Catégorie:Dramaturge belge
Kategorija:Azerbajdžanski inženirji	Catégorie:Ingénieur azéri
Kategorija:Brazilski dramatiki	Catégorie:Dramaturge brésilien
Kategorija:Azerbajdžanski jezikoslovci	Catégorie:Linguiste azéri
Kategorija:Leporidi	Catégorie:Lapin ou lièvre
Kategorija:Slovenski dramatiki	Catégorie:Dramaturge slovène
Kategorija:Znanost in tehnika na Kitajskem	Catégorie:Science en Chine
Kategorija:Irski dramatiki	Catégorie:Dramaturge irlandais
Kategorija:Seznami Irancev	Catégorie:Liste de personnalités iraniennes
Kategorija:Avstrijski dramatiki	Catégorie:Dramaturge autrichien
Kategorija:Italijanski dramatiki	Catégorie:Dramaturge italien
Kategorija:Študije spolov	Catégorie:Études de genre
Kategorija:Morski tokovi	Catégorie:Courant marin
Kategorija:Gradec	Catégorie:Graz
Kategorija:Schutzstaffel	Catégorie:Schutzstaffel
Kategorija:Nebesna mehanika	Catégorie:Mécanique céleste
Kategorija:Klasična mehanika	Catégorie:Mécanique classique
Kategorija:Mehanika	Catégorie:Mécanique
Kategorija:Ameriški meteorologi	Catégorie:Météorologue américain
Kategorija:Nizozemski poslovneži	Catégorie:Personnalité néerlandaise du monde des affaires
Kategorija:Karcinogeni skupine 2B po IARC	Catégorie:Cancérogène du groupe 2B du CIRC
Kategorija:Noč	Catégorie:Nuit
Kategorija:Koncentracijsko taborišče Buchenwald	Catégorie:Buchenwald
Kategorija:Žrtve koncentracijskega taborišča Buchenwald	Catégorie:Décès à Buchenwald
Kategorija:Belgijski poslovneži	Catégorie:Personnalité belge du monde des affaires
Kategorija:Švedski poslovneži	Catégorie:Personnalité suédoise du monde des affaires
Kategorija:Španski poslovneži	Catégorie:Personnalité espagnole du monde des affaires
Kategorija:Irski poslovneži	Catégorie:Personnalité irlandaise du monde des affaires
Kategorija:Britanski poslovneži	Catégorie:Personnalité britannique du monde des affaires
Kategorija:Avstrijski poslovneži	Catégorie:Personnalité autrichienne du monde des affaires
Kategorija:Etnične skupnosti v Evropi	Catégorie:Groupe ethnique d'Europe
Kategorija:Seznami Švedov	Catégorie:Liste de personnalités suédoises
Kategorija:Finski poslovneži	Catégorie:Personnalité finlandaise du monde des affaires
Kategorija:Glasbene skupine, ustanovljene leta 1957	Catégorie:Groupe de musique formé en 1957
Kategorija:Glasbene skupine, ustanovljene leta 1961	Catégorie:Groupe de musique formé en 1961
Kategorija:Glasbene skupine, ustanovljene leta 1960	Catégorie:Groupe de musique formé en 1960
Kategorija:Glasbene skupine, ustanovljene leta 1965	Catégorie:Groupe de musique formé en 1965
Kategorija:Glasbene skupine, ustanovljene leta 1964	Catégorie:Groupe de musique formé en 1964
Kategorija:Glasbene skupine, ustanovljene leta 1967	Catégorie:Groupe de musique formé en 1967
Kategorija:Glasbene skupine, ustanovljene leta 1963	Catégorie:Groupe de musique formé en 1963
Kategorija:Glasbene skupine, ustanovljene leta 1970	Catégorie:Groupe de musique formé en 1970
Kategorija:Glasbene skupine, ustanovljene leta 1968	Catégorie:Groupe de musique formé en 1968
Kategorija:Glasbene skupine, ustanovljene leta 1962	Catégorie:Groupe de musique formé en 1962
Kategorija:Glasbene skupine, ustanovljene leta 1971	Catégorie:Groupe de musique formé en 1971
Kategorija:Brestovke	Catégorie:Ulmaceae
Kategorija:Glasbene skupine, ustanovljene leta 1973	Catégorie:Groupe de musique formé en 1973
Kategorija:Glasbene skupine, ustanovljene leta 1979	Catégorie:Groupe de musique formé en 1979
Kategorija:Glasbene skupine, ustanovljene leta 1975	Catégorie:Groupe de musique formé en 1975
Kategorija:Glasbene skupine, ustanovljene leta 1977	Catégorie:Groupe de musique formé en 1977
Kategorija:Glasbene skupine, ustanovljene leta 1978	Catégorie:Groupe de musique formé en 1978
Kategorija:Glasbene skupine, ustanovljene leta 1984	Catégorie:Groupe de musique formé en 1984
Kategorija:Glasbene skupine, ustanovljene leta 1985	Catégorie:Groupe de musique formé en 1985
Kategorija:Glasbene skupine, ustanovljene leta 1982	Catégorie:Groupe de musique formé en 1982
Kategorija:Glasbene skupine, ustanovljene leta 1986	Catégorie:Groupe de musique formé en 1986
Kategorija:Glasbene skupine, ustanovljene leta 1983	Catégorie:Groupe de musique formé en 1983
