អាហ្វ្រិក	Afrique
ចំប៉ីសៀម	Rose du désert
ជំនួយ:មាតិកា	Aide:Sommaire
ស៊ីហ្គេមលើកទី២៣	Jeux d'Asie du Sud-Est de 2005
ច្បាប់ប្រលេឡូក្រាម	Règle du parallélogramme
The Phnom Penh Post	Phnom Penh Post
ចំនុចប៊្រូការ	Points de Brocard
AgustaWestland Apache	AgustaWestland Apache
សាលាប្រព័ន្ធសាលារដ្ឋស្រុកម៉ូបាល	Écoles Publiques du Comté de Mobile
ភ្នំភ្លើងអ៊ីស៊ាឡឺកធ្វើអោយខកខានការហោះហើរនៅអឺរ៉ុប	Répercussions de l'éruption de l'Eyjafjöll en 2010 sur le trafic aérien
មីក្រូម៉ែត្រការ៉េ	Ordre de grandeur de superficies
ធនធានដែលមិនកកើតឡើងវិញ	Ressource non renouvelable
ខ្សែទឹកអៀមីងហ្គើរ	Courant d'Irminger
ស៊ីហ្គេមលើកទី១១	Jeux d'Asie du Sud-Est de 1981
ជួរភ្នំដងរែក	Monts Dângrêk
ប្រាសាទព្រះខ័ន	Preah Khan
រូបមន្តញូតុន-កូត្ស	Formule de Newton-Cotes
កបិលវត្ថុ	Kapilavastu
ភ្នំគូលេន	Phnom Kulen
ទីភ្នាក់ងារសហប្រតិបត្តិការអន្តរជាតិជប៉ុន	Agence de coopération internationale du Japon
ស្វាកន្ទុយស	Pygathrix nigripes
រូបមន្តត្រីកោណមាត្រត្រង់ kπ/7	Formules trigonométriques en kπ/7
ប្រាសាទភ្នំក្រោម	Phnom Krom
Nanchang Q-5	Nanchang Q-5
ស៊ីហ្គេមលើកទី២១	Jeux d'Asie du Sud-Est de 2001
រាត្រីមួយក្រោយសង្គ្រាម	Un soir après la guerre
ប្រដាល់សេរី	Pradal Serey
សុន សេន	Son Sen
គណកម្មាធិការអូឡាំពិកជប៉ុន	Comité olympique japonais
ចំនួនតេត្រាអែក	Nombre tétraédrique
ក្រុងកំពង់ធំ	Kampong Thom
អាំងតេក្រាលអយល័រ	Intégrale d'Euler
ចំណុចរំពុះ	Point d'ébullition
ក្រុងប៉ោយប៉ែត	Poipet
របាំព្រះរាជទ្រព្យ	Ballet royal du Cambodge
ក្រុងកំពង់ឆ្នាំង	Kampong Chhnang (ville)
តារាងអាំងតេក្រាលនៃអនុគមន៍ច្រាស់ត្រីកោណមាត្រ	Primitives de fonctions circulaires réciproques
អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញ	Aéroport international de Phnom Penh
ព្រះនិព្វាន៤ថ្នាក់	Quatre êtres nobles
សាធារណរដ្ឋខ្មែរ	République khmère
អក្សរខ្មែរ	Alphasyllabaire khmer
អាកាសយានដ្ឋានអន្តរជាតិសៀមរាបអង្គរ	Aéroport international de Siem Reap-Angkor
បច្ចេកវិទ្យាសារពត៌មាន	Journalisme en ligne
ក្មេងទំនើង	Délinquance juvénile
ចេនឡា	Chenla
ប្រកែកនយោបាយថៃ ស.ក.២០១០	Manifestations politiques thaïlandaises de 2010
ស្ដេចចក្រពត្តិ	Chakravartin
តថាគត	Tathāgata
ប្រាសាទនាគព័ន្ធ	Neak Pean
ជា ស៊ីម	Chea Sim
នគរឆឹន	Chen (État)
ប្រព័ន្ធផ្សព្វផ្សាយសុក្រិត្យ	Social Media Optimization
អាំងតេក្រាលប្តូរអថេរ	Intégration par changement de variable
កម្មវីធីសូនីវីហ្គាស	Sony Vegas
ស៊ីហ្គេមលើកទី២៥	Jeux d'Asie du Sud-Est de 2009
ខ្សែទឹកអេក្វាទ័រខាងត្បូង	Courant équatorial sud
សិក្ខាបទ៥	Cinq Préceptes
ការប្រកួតកីឡាជើងឯកចុងបូព៌ា	Jeux de l'Extrême-Orient
កងទ័ពអេហ្ស៊ីប	Forces armées égyptiennes
ប្រាសាទប្រែរូប	Prè Rup
ប្រាសាទក្រវាន់	Prasat Kravan
មេកានិច​សូលីដ	Mécanique du solide
ការប្រកួតកីឡា កម្ពុជា	Championnat du Cambodge de football
ប្រាសាទព្រះគោ	Preah Kô
ប្រាសាទលលៃ	Lolei
ក្បាលស្ពាន	Kbal Spean
ប្រាសាទតាសោម	Ta Som
ស្ពានថ្ម	Spean Thma
CAIC Z-10	CAIC WZ-10
អាំងតេក្រាលត្រីកោណមាត្រ	Cosinus intégral
សមីការឌីផេរ៉ងស្យែលក្លែរ៉ូ	Équation différentielle de Clairaut
សាសនា សកល	Symbole religieux
ខ្សែទឹកណរវេយ	Courant norvégien
ទង់ព្រះពុទ្ធសាសនា	Drapeau bouddhique
មករ	Makara
ISO 3166-1 alpha-2	ISO 3166-1 alpha-2
តំបន់អឌ្ឍច័ន្ទមាស	Croissant d'or
បណ្ឌិត្យ​សភា​នីតិ​អន្តរជាតិ​នៃ​ទីក្រុង​ឡាអេ	Académie de droit international de La Haye
ស៊ីហ្គេមលើកទី២៦	Jeux d'Asie du Sud-Est de 2011
សម្រែកនៃដុលោរ៉េស៏	Grito de Dolores
ប្រពលវប្បកម្ម	Agriculture intensive
សមភាពការ៉េទាំង៤របស់អឺលែរ	Identité des quatre carrés d'Euler
ស៊េរីត្រីកោណមាត្រ	Série trigonométrique
រូបមន្តប្រាម៉ាហ្គឹបតា	Formule de Brahmagupta
Shenyang J-11	Shenyang J-11
មុំក្នុង	Angle externe
ផលបូក រីម៉ាន	Somme de Riemann
ប្រាសាទអ៊ីវ៉ាឃឹនី	Château d'Iwakuni
ផ្នែកពិត	Partie réelle
សេដ្ឋកិច្ចតំបន់ អាសីុ	Économie de l'Asie
សមភាពការ៉េទាំង៨របស់ដេហ្គេន	Identité des huit carrés de Degen
រូប	Rūpa
Kawasaki OH-1	Kawasaki OH-1
កីឡាអាស៊ីខាងកើត	Jeux de l'Asie de l'Est
ស៊ីហ្គេមលើកទី២០	Jeux d'Asie du Sud-Est de 1999
បុណ្យ តារា	Tanabata
ក្រុងតាកែវ	Takeo
ស្ពានឃីងតៃ	Kintai kyo
សមីការកូស៊ី-អយល័រ	Équation différentielle d'Euler
ស្ពានខាន់ម៉ុងក្យូ	Pont Kanmon
កីឡាអាស៊ីខាងត្បូង	Jeux d'Asie du Sud
OSGeo	Fondation Open Source Geospatial
វិគីភីឌា:ស្ថានទូតខ្មែរ	Wikipédia:Ambassade
Bottleneck	Goulot d'étranglement (production)
ស៊ីហ្គេមលើកទី១៩	Jeux d'Asie du Sud-Est de 1997
ស៊ីហ្គេមលើកទី១៧	Jeux d'Asie du Sud-Est de 1993
ស៊ីហ្គេមលើកទី១០	Jeux d'Asie du Sud-Est de 1979
រាជវង្សហុងបាង	Dynastie Hồng Bàng
ស៊ីហ្គេមលើកទី២៤	Jeux d'Asie du Sud-Est de 2007
ស៊ីហ្គេមលើកទី១៤	Jeux d'Asie du Sud-Est de 1987
ទីឃនិកាយ	Dīgha Nikāya
ហ្វ្រង់កូ រ៉ាសិតទី	Franco Rasetti
ខ្សែទឹករង្វល់របស់មហាសមុទ្រ	Gyre océanique
កូស៊ីនុសអ៊ីពែបូលីក	Cosinus hyperbolique
វិទ្យុតាមអ៊ីនធើណែត	Radio numérique
តូនី វ៉ាការ៉ូ	Tony Vaccaro
កោះទន្សាយ	Koh Tonsay
អាន ដ្យឿង វឿង	Dynastie Thục
តង់សង់អ៊ីពែបូលីក	Tangente hyperbolique
ខ្មែរលើ	Khmer Loeu
ស៊ីនុសអ៊ីពែបូលីក	Sinus hyperbolique
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៣	Jeux d'Asie du Sud-Est de 1965
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៤	Jeux d'Asie du Sud-Est de 1967
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៦	Jeux d'Asie du Sud-Est de 1971
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៨	Jeux d'Asie du Sud-Est de 1975
វិសមភាពស្យ៉ឺរ	Inégalité de Schur
ឈូងសមុទ្រ	Golfe
អនុគមន៍ហ្គុឌែរម៉ាន់	Fonction de Gudermann
វិធីសាស្រ្តហ្រ្វូបេនៀស	Méthode de Frobenius
សាកលវិទ្យាល័យអាគីតា	Université d'Akita
ផ្នែកនិម្មិត	Partie imaginaire
ចន វ៉នណុក	John Warnock
មួយម៉ូនីកា	Agnes Monica
Candies	Candies
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី១	Jeux d'Asie du Sud-Est de 1959
កីឡាអាស៊ីកណ្ដាល	Jeux de l'Asie centrale
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី២	Jeux d'Asie du Sud-Est de 1961
ស៊ីហ្គេមលើកទី១៦	Jeux d'Asie du Sud-Est de 1991
ស៊ីហ្គេមលើកទី១៥	Jeux d'Asie du Sud-Est de 1989
ស៊ីហ្គេមលើកទី១៨	Jeux d'Asie du Sud-Est de 1995
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៧	Jeux d'Asie du Sud-Est de 1973
សាកលវិទ្យាល័យហ្វឹគឹអ៊ី	Université de Fukui
ខ្មែរក្រោម	Khmer Krom
ស៊ីហ្គេមលើកទី២២	Jeux d'Asie du Sud-Est de 2003
ស៊ីហ្គេមលើកទី១៣	Jeux d'Asie du Sud-Est de 1985
ស៊ីហ្គេមលើកទី១២	Jeux d'Asie du Sud-Est de 1983
ទ្រឹស្តីបទកាសី	Théorème de Casey
សមាគមអូឡាំពិកឥណ្ឌា	Indian Olympic Association
ប្រាសាទព្រះប៉ាលីឡៃ	Preah Palilay
ESET NOD32 Antivirus	NOD32
ស្រីសុរិយោពណ៌ទី២	Ponhea Yat
វិគីភីឌា:Glossary	Aide:Jargon de Wikipédia
បុណ្យ	Punya
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជប៉ុន	Catégorie:Japon
ចំណាត់ថ្នាក់ក្រុម:ម៉ិកសិច	Catégorie:Mexique
ទ្រឹស្តីបទប្រាម៉ាហ្គឹបតា	Théorème de Brahmagupta
ចេមនិងផ្លែប៉ែសយក្ស	James et la Grosse Pêche
បន្ទប់សារពត៌មាន	Salle de rédaction
ចំណាត់ថ្នាក់ក្រុម:ឥណ្ឌូនេស៊ី	Catégorie:Indonésie
ចំណាត់ថ្នាក់ក្រុម:សិង្ហបុរី	Catégorie:Singapour
ចំណាត់ថ្នាក់ក្រុម:រូបវិទ្យា	Catégorie:Physique
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្រ្តធម្មជាតិ	Catégorie:Sciences naturelles
ចំណាត់ថ្នាក់ក្រុម:ជីវវិទ្យា	Catégorie:Biologie
ចំណាត់ថ្នាក់ក្រុម:សាសនា	Catégorie:Religion
ចំណាត់ថ្នាក់ក្រុម:កីឡា	Catégorie:Sport
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រ	Catégorie:Sciences
ប្រជាមតិទាក់ទងនឹងឯករាជភាពរបស់ស្កុតឡែនឆ្នំា២០១៤	Référendum sur l'indépendance de l'Écosse
សំយុត្តនិកាយ	Samyutta Nikāya
សំយោជនៈ	Punarbhava
សាសនាក្នុងប្រទេសចិន	Religion en Chine
ចំនួនហ្គាលីលេ	Nombre de Galilée
ត្រីគល់រាំង	Catlocarpio siamensis
ប្រវត្តិសាស្រ្តរបស់ទូរទស្សន៍	Histoire des techniques de télévision
ប្រវត្តិវិទ្យុ	Histoire de la radio
ប្រវត្តិសាស្រ្តអ្នកកាសែត	Histoire du journalisme
ប្រវត្តិច្បាប់រក្សាសិទ្ធ	Histoire du droit d'auteur
Honda HA-420 HondaJet	Honda HA-420 HondaJet
នពតល ប៉័ទមៈ	Noppadon Pattama
កោះរុង	Koh Rong
ស្ដង់ដា	Standard
ចំនុចកណ្ដាល	Milieu d'un segment
ខុទ្ទកនិកាយ	Khuddaka Nikāya
ចាន់ ស៊ី	Chan Sy
ប៉ាន់ រិទ្ធី	Rithy Panh
ទំព័រគំរូ:Dts	Modèle:Date triable
បុណ្យកឋិន	Kathina
គែន	Khên
វិសមភាព កុលហ្គោម៉ូរ៉ូវ	Inégalité de Kolmogorov
ទីក្រុងរ៉ូមបុរាណ	Rome antique
រឹសគូប	Racine cubique
ប្រាសាទកោះកេរ	Koh Ker
នរោត្ដម សុរាម្រិត	Norodom Suramarit
អាស៊ីហ្គេមអ៊ីនដរ	Jeux asiatiques en salle
ការវាយប្រហារដែនអាកាសនៅទីក្រុងបេកដាត ថ្ងៃទី ១២ កក្តដា ២០០៧	Raid aérien du 12 juillet 2007 à Bagdad
ក្លឹបបាល់ទាត់ ភ្នំពេញក្រោន	Phnom Penh Crown
សញ្ញាណលោការីត	Identités logarithmiques
វត្តភ្នំ	Wat Phnom
ប្រាសាទសំបូរព្រៃគុក	Sambor Prei Kuk
