Afrik	Afrique
Grinnell, Iowa	Grinnell (Iowa)
Alvord, Iowa	Alvord (Iowa)
Jackson, Ohio	Jackson (Ohio)
Spencer, Iowa	Spencer (Iowa)
Adair, Iowa	Adair (Iowa)
Warren, Minnesota	Warren (Minnesota)
Oelwein, Iowa	Oelwein
Corydon, Iowa	Corydon (Iowa)
Garner, Iowa	Garner (Iowa)
Sac City, Iowa	Sac City
Independence, Kansas	Independence (Kansas)
Marengo, Iowa	Marengo (Iowa)
Bentonia, Mississippi	Bentonia
Martin Kruskal	Martin Kruskal
Morehead, Kentucky	Morehead
Newport, Tennessee	Newport (Tennessee)
Manchester, Vermont	Manchester (Vermont)
Fòlibète (awondisman)	Arrondissement de Fort-Liberté
Oglethorpe, Georgie	Oglethorpe
Freeport, Florid	Freeport (Floride)
Chanute, Kansas	Chanute (Kansas)
Fanning Springs, Florid	Fanning Springs
Pomeroy, Ohio	Pomeroy (Ohio)
Laguna Beach, Kalifòni	Laguna Beach
South Euclid, Ohio	South Euclid
Shipshewana, Indiana	Shipshewana
Jasper, Florid	Jasper (Floride)
Bartlett, Nebraska	Bartlett (Nebraska)
Wahpeton, Iowa	Wahpeton (Iowa)
Montezuma, Iowa	Montezuma (Iowa)
Cincinnati, Iowa	Cincinnati (Iowa)
Greenfield, Iowa	Greenfield (Iowa)
Walker, Minnesota	Walker (Minnesota)
Johnston, Iowa	Johnston (Iowa)
Le Center, Minnesota	Le Center
Pocahontas, Iowa	Pocahontas (Iowa)
Lone Rock, Iowa	Lone Rock (Iowa)
Leon, Iowa	Leon (Iowa)
Broadview Heights, Ohio	Broadview Heights
Royal, Iowa	Royal (Iowa)
Mount Ayr, Iowa	Mount Ayr (Iowa)
Carmen, Oklahoma	Carmen (Oklahoma)
Litchfield, Minnesota	Litchfield (Minnesota)
Ellsworth, Minnesota	Ellsworth (Minnesota)
Sodaville, Oregon	Sodaville
Abbyville, Kansas	Abbyville (Kansas)
Ans Wouj (komin)	Anse-Rouge
Richland, Georgie	Richland (Géorgie)
State Center, Iowa	State Center
Ledyard, Iowa	Ledyard (Iowa)
La Porte City, Iowa	La Porte City
Subiaco, Arkansas	Subiaco (Arkansas)
Stanwood, Iowa	Stanwood (Iowa)
Northwood, Iowa	Northwood (Iowa)
Sigourney, Iowa	Sigourney
Benson, Minnesota	Benson (Minnesota)
Lu Verne, Iowa	Lu Verne (Iowa)
Lakota, Iowa	Lakota (Iowa)
Norway, Iowa	Norway (Iowa)
Rockwell, Iowa	Rockwell (Iowa)
Upper Sandusky, Ohio	Upper Sandusky
Madison, Minnesota	Madison (Minnesota)
Osceola, Iowa	Osceola (Iowa)
Hallock, Minnesota	Hallock
Ruthven, Iowa	Ruthven (Iowa)
Sibley, Iowa	Sibley (Iowa)
Greenville, Iowa	Greenville (Iowa)
Fenton, Iowa	Fenton (Iowa)
Geneva, Iowa	Geneva (Iowa)
Guthrie Center, Iowa	Guthrie Center
Sidney, Iowa	Sidney (Iowa)
Grafton, Iowa	Grafton (Iowa)
Dickens, Iowa	Dickens (Iowa)
Forest City, Iowa	Forest City (Iowa)
Everly, Iowa	Everly (Iowa)
Weldon, Iowa	Weldon (Iowa)
Coralville, Iowa	Coralville
North Liberty, Iowa	North Liberty
Iola, Kansas	Iola (Kansas)
Fairfield, Iowa	Fairfield (Iowa)
Pittsburg, Kansas	Pittsburg (Kansas)
Ottawa, Kansas	Ottawa (Kansas)
Concordia, Kansas	Concordia (Kansas)
Webster City, Iowa	Webster City
Vinton, Iowa	Vinton (Iowa)
Waukee, Iowa	Waukee
Audubon Park, Kentucky	Audubon Park (Kentucky)
Protivin, Iowa	Protivin
Clay Center, Kansas	Clay Center (Kansas)
Cresco, Iowa	Cresco (Iowa)
Burt, Iowa	Burt (Iowa)
Bloomfield, Iowa	Bloomfield (Iowa)
Mayisad (komin)	Maïssade
Luxemburg, Iowa	Luxemburg (Iowa)
Delta, Iowa	Delta (Iowa)
Ada, Minnesota	Ada (Minnesota)
Xenia, Ohio	Xenia (Ohio)
Ordway, Kolorado	Ordway
Fostoria, Iowa	Fostoria (Iowa)
Gillett Grove, Iowa	Gillett Grove
Norton, Kansas	Norton (Kansas)
Grand Marais, Minnesota	Grand Marais (Minnesota)
Preston, Minnesota	Preston (Minnesota)
Medicine Lake, Minnesota	Medicine Lake (Minnesota)
Kentland, Indiana	Kentland (Indiana)
Richmond, Ilinwa	Richmond (Illinois)
Alamo, Tennessee	Alamo (Tennessee)
Tribune, Kansas	Tribune (Kansas)
Booneville, Kentucky	Booneville (Kentucky)
Peterson, Iowa	Peterson (Iowa)
Wilton, Iowa	Wilton (Iowa)
Toledo, Iowa	Toledo (Iowa)
5 (menm non)	5 (homonymie)
Lena, Mississippi	Lena (Mississippi)
Warsaw, Kentucky	Warsaw (Kentucky)
Lancaster, Minnesota	Lancaster (Minnesota)
Dayton, Iowa	Dayton (Iowa)
Newport, Indiana	Newport (Indiana)
Guymon, Oklahoma	Guymon
Mèki (menm non)	Mercure
Rising Sun, Indiana	Rising Sun (Indiana)
Hermiston, Oregon	Hermiston (Oregon)
Bedford, Iowa	Bedford (Iowa)
Graettinger, Iowa	Graettinger (Iowa)
Bevington, Iowa	Bevington
Hampton, Iowa	Hampton (Iowa)
Bussey, Iowa	Bussey
Buffalo Center, Iowa	Buffalo Center (Iowa)
Defiance, Iowa	Defiance (Iowa)
Cylinder, Iowa	Cylinder (Iowa)
Russiaville, Indiana	Russiaville
Emile Ollivier	Émile Ollivier (écrivain)
Oswego, Ilinwa	Oswego (Illinois)
Redwood Falls, Minnesota	Redwood Falls
Morris, Minnesota	Morris (Minnesota)
Isanti, Minnesota	Isanti
Glencoe, Minnesota	Glencoe (Minnesota)
Le Sueur, Minnesota	Le Sueur (Minnesota)
Menahga, Minnesota	Menahga
Zumbrota, Minnesota	Zumbrota
Wadena, Minnesota	Wadena (Minnesota)
Ogema, Minnesota	Ogema (Minnesota)
Plummer, Minnesota	Plummer (Minnesota)
Holland, Minnesota	Holland (Minnesota)
Glenwood, Minnesota	Glenwood (Minnesota)
Park Rapids, Minnesota	Park Rapids
Ripley, Mississippi	Ripley (Mississippi)
Geneva, Minnesota	Geneva (Minnesota)
Northome, Minnesota	Northome
Mahnomen, Minnesota	Mahnomen
Heidelberg, Minnesota	Heidelberg (Minnesota)
Nashville, Indiana	Nashville (Indiana)
Mora, Minnesota	Mora (Minnesota)
Marianna, Florid	Marianna (Floride)
Bethany, Oklahoma	Bethany (Oklahoma)
Maynard, Minnesota	Maynard (Minnesota)
Upper Arlington, Ohio	Upper Arlington
Gahanna, Ohio	Gahanna
Cadiz, Ohio	Cadiz (Ohio)
Port Clinton, Ohio	Port Clinton (Ohio)
Garnett, Kansas	Garnett (Kansas)
Swea City, Iowa	Swea City
Fredonia, Kansas	Fredonia (Kansas)
Brownsville, Oregon	Brownsville (Oregon)
Woolstock, Iowa	Woolstock
Tipton, Iowa	Tipton (Iowa)
Tama, Iowa	Tama (Iowa)
Webb, Iowa	Webb (Iowa)
Yorktown, Iowa	Yorktown (Iowa)
Solon, Iowa	Solon (Iowa)
Scranton, Iowa	Scranton (Iowa)
Riverside, Iowa	Riverside (Iowa)
Randalia, Iowa	Randalia
Panora, Iowa	Panora
Caledonia, Minnesota	Caledonia (Minnesota)
Center City, Minnesota	Center City
Baudette, Minnesota	Baudette
Cleveland, Minnesota	Cleveland (Minnesota)
Lenbe (awondisman)	Arrondissement de Limbé
Michael Artin	Michael Artin
Corcoran, Minnesota	Corcoran (Minnesota)
Belle Plaine, Minnesota	Belle Plaine (Minnesota)
Spring Lake Park, Minnesota	Spring Lake Park
Waverly, Ohio	Waverly (Ohio)
New Lexington, Ohio	New Lexington
Madill, Oklahoma	Madill
New Virginia, Iowa	New Virginia
Sen Jan disid (komin)	Saint-Jean-du-Sud
Lidderdale, Iowa	Lidderdale
Olivia, Minnesota	Olivia (Minnesota)
Cave Junction, Oregon	Cave Junction
Titonka, Iowa	Titonka (Iowa)
Yale, Iowa	Yale (Iowa)
Zearing, Iowa	Zearing
West Bend, Iowa	West Bend (Iowa)
Whittemore, Iowa	Whittemore (Iowa)
Ripley, Tennessee	Ripley (Tennessee)
Carthage, Mississippi	Carthage (Mississippi)
Macksburg, Iowa	Macksburg (Iowa)
Jounalis	Journaliste
Lanesboro, Iowa	Lanesboro (Iowa)
Michel Alibo	Michel Alibo
Colby, Kansas	Colby (Kansas)
Goodland, Kansas	Goodland (Kansas)
Oakley, Kansas	Oakley (Kansas)
Big Lake, Minnesota	Big Lake (Minnesota)
Saint Peter, Minnesota	Saint Peter (Minnesota)
Minneapolis, Kansas	Minneapolis (Kansas)
Syracuse, Kansas	Syracuse (Kansas)
Sedan, Kansas	Sedan (Kansas)
Burlington, Kansas	Burlington (Kansas)
Russell, Kansas	Russell (Kansas)
Dayton, Minnesota	Dayton (Minnesota)
Nikolay Mitrofanovich Krylov	Nikolaï Krylov
Loudon, Tennessee	Loudon (Tennessee)
Dunkerton, Iowa	Dunkerton
Plainsboro, New Jersey	Plainsboro Township
Galt, Iowa	Galt (Iowa)
Gilbertville, Iowa	Gilbertville
Farmington, Iowa	Farmington (Iowa)
Halbur, Iowa	Halbur
Elk Run Heights, Iowa	Elk Run Heights
Churdan, Iowa	Churdan
Coon Rapids, Iowa	Coon Rapids (Iowa)
Blakely, Georgie	Blakely (Géorgie)
Long Prairie, Minnesota	Long Prairie
Mendota, Minnesota	Mendota (Minnesota)
Ada, Ohio	Ada (Ohio)
Millinocket, Maine	Millinocket
Jean Lafitte, Lwizyana	Jean Lafitte (Louisiane)
Vernon, Indiana	Vernon (Indiana)
Rohan Marley	Rohan Marley
Collierville, Tennessee	Collierville (Tennessee)
Seville, Ohio	Seville (Ohio)
Barnesville, Georgie	Barnesville (Géorgie)
Villa Park, Kalifòni	Villa Park (Californie)
Carter Lake, Iowa	Carter Lake (Iowa)
Monson, Maine	Monson (Maine)
Carver, Minnesota	Carver (Minnesota)
Curlew, Iowa	Curlew (Iowa)
Leawood, Kansas	Leawood (Kansas)
Burlington, Oklahoma	Burlington (Oklahoma)
María Trinidad Sánchez (provens)	María Trinidad Sánchez (province)
Okolona, Mississippi	Okolona (Mississippi)
Duck Hill, Mississippi	Duck Hill
Prague, Oklahoma	Prague (Oklahoma)
Grayson, Kentucky	Grayson (Kentucky)
Nitty Gritty	Nitty Gritty
Mocksville, Kawolin dinò	Mocksville
Gran Gozye (komin)	Grand-Gosier
Barrett, Minnesota	Barrett (Minnesota)
Lakeport, Kalifòni	Lakeport (Californie)
Lexington, Tennessee	Lexington (Tennessee)
Wellington, Kansas	Wellington (Kansas)
Ferye (komin)	Ferrier (Haïti)
Uvalda, Georgie	Uvalda
Alberta, Minnesota	Alberta (Minnesota)
Dundee, Florid	Dundee (Floride)
Columbia City, Oregon	Columbia City (Oregon)
Walnut Grove, Mississippi	Walnut Grove (Mississippi)
McCool Junction, Nebraska	McCool Junction
Jefferson, Georgie	Jefferson (Géorgie)
Madisonville, Tennessee	Madisonville (Tennessee)
Jackson, Kalifòni	Jackson (Californie)
Point Arena, Kalifòni	Point Arena
Shelbyville, Tennessee	Shelbyville (Tennessee)
Altamont, Dakota disid	Altamont (Dakota du Sud)
Morristown, Indiana	Morristown (Indiana)
Stone Park, Ilinwa	Stone Park (Illinois)
Alvarado, Minnesota	Alvarado (Minnesota)
Worth, Ilinwa	Worth (Illinois)
Sheldon, Vermont	Sheldon (Vermont)
Sackets Harbor, New York	Sackets Harbor
Fergus Falls, Minnesota	Fergus Falls
New Paris, Ohio	New Paris (Ohio)
Lakeview, Oregon	Lakeview (Oregon)
Ridgeland, Kawolin disid	Ridgeland (Caroline du Sud)
Fernandina Beach, Florid	Fernandina Beach
Harwood Heights, Ilinwa	Harwood Heights (Illinois)
Depresè	Dépresseur
Jamestown, Kentucky	Jamestown (Kentucky)
Trotwood, Ohio	Trotwood
Marion, Kentucky	Marion (Kentucky)
Guildhall, Vermont	Guildhall (Vermont)
Plant City, Florid	Plant City
Rockledge, Florid	Rockledge
Wickliffe, Kentucky	Wickliffe (Kentucky)
Old Lyme, Connecticut	Old Lyme
Idanha, Oregon	Idanha (Oregon)
Kategori:Filozofi	Catégorie:Philosophie
Kategori:Boudis	Catégorie:Bouddhisme
Kategori:Krisyanis	Catégorie:Christianisme
Cheyenne Wells, Kolorado	Cheyenne Wells (Colorado)
Kategori:Endouyis	Catégorie:Hindouisme
Kategori:Islamis	Catégorie:Islam
Kategori:Jidayis	Catégorie:Judaïsme
Clemson, Kawolin disid	Clemson
Bonanza, Oregon	Bonanza (Oregon)
Elko, Kawolin disid	Elko (Caroline du Sud)
Nick Stone	Nick Stone
Independence, Kentucky	Independence (Kentucky)
Carlton, Minnesota	Carlton (Minnesota)
Marshall, Minnesota	Marshall (Minnesota)
Santo Tomé (Jaén)	Santo Tomé (Espagne)
Willmar, Minnesota	Willmar (Minnesota)
Lake Placid, Florid	Lake Placid (Floride)
Rosemount, Minnesota	Rosemount
White Bear Lake, Minnesota	White Bear Lake (Minnesota)
Corning, Iowa	Corning (Iowa)
Farmington, Minnesota	Farmington (Minnesota)
New Brighton, Minnesota	New Brighton (Minnesota)
Nicolas Chuquet	Nicolas Chuquet
Castellar (Jaén)	Castellar (Espagne)
Hutchinson, Minnesota	Hutchinson (Minnesota)
Depozisyon	Dépôt (géologie)
Saint Martinville, Lwizyana	Saint-Martinville
Las Animas, Kolorado	Las Animas (Colorado)
Huron, Dakota disid	Huron (Dakota du Sud)
Mitchell, Dakota disid	Mitchell (Dakota du Sud)
Abbeville, Kawolin disid	Abbeville (Caroline du Sud)
Sopchoppy, Florid	Sopchoppy
San Luis, Kolorado	San Luis (Colorado)
Russellville, Kentucky	Russellville (Kentucky)
Greenville, Kentucky	Greenville (Kentucky)
Jefferson, Oregon	Jefferson (Oregon)
Corinth, Mississippi	Corinth (Mississippi)
Hubbard, Oregon	Hubbard (Oregon)
Lino Lakes, Minnesota	Lino Lakes
Ramsey, Minnesota	Ramsey (Minnesota)
Eatonville, Florid	Eatonville
Chanhassen, Minnesota	Chanhassen
Stilwell, Oklahoma	Stilwell (Oklahoma)
Lantana, Florid	Lantana (Floride)
Walhalla, Kawolin disid	Walhalla (Caroline du Sud)
Fort Pierre, Dakota disid	Fort Pierre
McAlester, Oklahoma	McAlester
Kennebunk, Maine	Kennebunk
West Point, Mississippi	West Point (Mississippi)
Hinesville, Georgie	Hinesville
Seymour, Indiana	Seymour (Indiana)
Wewahitchka, Florid	Wewahitchka
Canton, Mississippi	Canton (Mississippi)
Gervais, Oregon	Gervais (Oregon)
Erlanger, Kentucky	Erlanger (Kentucky)
Brazil, Indiana	Brazil (Indiana)
Brandon, Mississippi	Brandon (Mississippi)
Lebanon, Oregon	Lebanon (Oregon)
Matteson, Ilinwa	Matteson (Illinois)
Monticello, Missouri	Monticello (Missouri)
Washington, Indiana	Washington (Indiana)
Linton, Dakota dinò	Linton (Dakota du Nord)
Hobart, Indiana	Hobart (Indiana)
Frenchburg, Kentucky	Frenchburg (Kentucky)
Sewall's Point, Florid	Sewall's Point
Whiting, Indiana	Whiting
Waco, Georgie	Waco (Géorgie)
Monticello, Kentucky	Monticello (Kentucky)
San Juan (provens)	San Juan (province)
Poteau, Oklahoma	Poteau (Oklahoma)
Sayre, Oklahoma	Sayre (Oklahoma)
Salisbury, Massachusetts	Salisbury (Massachusetts)
Meeker, Kolorado	Meeker (Colorado)
Mankato, Kansas	Mankato (Kansas)
West Springfield, Massachusetts	West Springfield
Durham, New Hampshire	Durham (New Hampshire)
Warner Robins, Georgie	Warner Robins
Zaviron	Aviron (rame)
Kosciusko, Mississippi	Kosciusko (Mississippi)
Fayette, Mississippi	Fayette (Mississippi)
Commerce, Oklahoma	Commerce (Oklahoma)
Macon, Mississippi	Macon (Mississippi)
Port Gibson, Mississippi	Port Gibson
Canby, Oregon	Canby (Oregon)
Bennettsville, Kawolin disid	Bennettsville
Camden, Maine	Camden (Maine)
Tallulah, Lwizyana	Tallulah
Ti Rivyè de Nip (komin)	Petite-Rivière-de-Nippes
Elkhart, Indiana	Elkhart (Indiana)
Aragon, Georgie	Aragon (Géorgie)
Diego Madrigal	Diego Madrigal
Wilson City, Missouri	Wilson City
Tigwav (komin)	Petit-Goâve
Sèka Lasous (awondisman)	Arrondissement de Cerca-la-Source
Columbia City, Indiana	Columbia City (Indiana)
Kabarè (komin)	Cabaret (Haïti)
Cedar Key, Florid	Cedar Key (Floride)
Winchester, Tennessee	Winchester (Tennessee)
Sen Rafayèl (awondisman)	Arrondissement de Saint-Raphaël
Burlington, Indiana	Burlington (Indiana)
Villa Rica, Georgie	Villa Rica (Géorgie)
Ogunquit, Maine	Ogunquit
English, Indiana	English (Indiana)
Redding, Connecticut	Redding (Connecticut)
Frankfort, Indiana	Frankfort (Indiana)
Sanford, Maine	Sanford (Maine)
Beech Grove, Indiana	Beech Grove (Indiana)
Antoine Dupré	Antoine Dupré (dramaturge)
Ernst Jean-Joseph	Ernst Jean-Joseph
Spavinaw, Oklahoma	Spavinaw
Booneville, Mississippi	Booneville (Mississippi)
Zolfo Springs, Florid	Zolfo Springs
Bennett, Kolorado	Bennett (Colorado)
Greensburg, Indiana	Greensburg (Indiana)
Stayton, Oregon	Stayton
La Porte, Indiana	La Porte (Indiana)
Covington, Indiana	Covington (Indiana)
Cherokee, Oklahoma	Cherokee (Oklahoma)
Scotts Mills, Oregon	Scotts Mills
Pryor Creek, Oklahoma	Pryor Creek
Inola, Oklahoma	Inola
Forman (Dakota dinò)	Forman (Dakota du Nord)
Santiago Rodríguez	Santiago Rodríguez
Argonia, Kansas	Argonia (Kansas)
Wake Forest, Kawolin dinò	Wake Forest (Caroline du Nord)
Olden Polynice	Olden Polynice
Sauk Village, Ilinwa	Sauk Village (Illinois)
Wadesboro, Kawolin dinò	Wadesboro (Caroline du Nord)
Manning, Kawolin disid	Manning (Caroline du Sud)
Belgium, Wisconsin	Belgium, Wisconsin (Village)
Mound, Minnesota	Mound (Minnesota)
Lincolnwood, Ilinwa	Lincolnwood (Illinois)
Sharpsburg, Kentucky	Sharpsburg (Kentucky)
Dighton, Kansas	Dighton (Kansas)
Aurora, Kawolin dinò	Aurora (Caroline du Nord)
Lenoir, Kawolin dinò	Lenoir (Caroline du Nord)
Gwo Mòn (komin)	Gros-Morne (Haïti)
Lincolnton, Kawolin dinò	Lincolnton (Caroline du Nord)
Ortonville, Minnesota	Ortonville (Minnesota)
Sen Rafayèl (komin)	Saint-Raphaël (Haïti)
Manno Charlemagne	Manno Charlemagne
Mayesville, Kawolin disid	Mayesville
Waterloo, Nebraska	Waterloo (Nebraska)
Coushatta, Lwizyana	Coushatta
Valyè (awondisman)	Arrondissement de Vallières
Huber Heights, Ohio	Huber Heights
Sinsemilia	Sinsemilia
Doylestown, Ohio	Doylestown (Ohio)
Wall, Dakota disid	Wall (Dakota du Sud)
Blue Ridge, Georgie	Blue Ridge (Géorgie)
Keystone, Dakota disid	Keystone (Dakota du Sud)
Faktè limitatif	Facteur limitant
Bronson, Florid	Bronson (Floride)
Mayo, Florid	Mayo (Floride)
Drakesboro, Kentucky	Drakesboro
Ponce Inlet, Florid	Ponce Inlet
Paxton, Florid	Paxton (Floride)
Ocean Breeze Park, Florid	Ocean Breeze Park
Atwood, Kansas	Atwood (Kansas)
Port Chester, New York	Port Chester
Sallis, Mississippi	Sallis
Jeffersonville, Georgie	Jeffersonville (Géorgie)
Victoria, Minnesota	Victoria (Minnesota)
Pease, Minnesota	Pease (Minnesota)
Baxley, Georgie	Baxley
Chandel	Chandela
Walters, Oklahoma	Walters (Oklahoma)
Waverly, Tennessee	Waverly (Tennessee)
Mangum, Oklahoma	Mangum
Pine City, Minnesota	Pine City
Lake Providence, Lwizyana	Lake Providence
Bonda rekah	Sillon interfessier
Pèch (komin)	Perches
Baxter, Minnesota	Baxter (Minnesota)
Savage, Minnesota	Savage (Minnesota)
Harrison, Nebraska	Harrison (Nebraska)
Spring Green, Wisconsin	Spring Green
Claremore, Oklahoma	Claremore
Swanton, Vermont	Swanton (Vermont)
Whitesburg, Kentucky	Whitesburg (Kentucky)
Starke, Florid	Starke
Richland, Nebraska	Richland (Nebraska)
Altoona, Kansas	Altoona (Kansas)
Koto (komin)	Les Côteaux (Haïti)
Trinidad, Kalifòni	Trinidad (Californie)
Claxton, Georgie	Claxton (Géorgie)
Henderson, Tennessee	Henderson (Tennessee)
Belvedere, Kalifòni	Belvedere (Californie)
Tribbey, Oklahoma	Tribbey
Lodi, Ohio	Lodi (Ohio)
Woodbury, Tennessee	Woodbury (Tennessee)
Golf, Ilinwa	Golf (Illinois)
Lagrange, Indiana	LaGrange (Indiana)
Orland Hills, Ilinwa	Orland Hills (Illinois)
Gainesboro, Tennessee	Gainesboro
Jeanerette, Lwizyana	Jeanerette
Moise Joseph	Moïse Joseph
William Fulton	William Fulton
Elwood, Nebraska	Elwood
Persi Diaconis	Persi Diaconis
Selmer, Tennessee	Selmer (Tennessee)
Bridgeport, Ohio	Bridgeport (Ohio)
Chesterfield, Kawolin disid	Chesterfield (Caroline du Sud)
Ansdeno (komin)	Anse-d'Ainault
Arkansas City, Kansas	Arkansas City (Kansas)
Rosedale, Mississippi	Rosedale (Mississippi)
Lambert, Oklahoma	Lambert (Oklahoma)
Bushman	Bushman
Richard of Wallingford	Richard de Wallingford
Alamo, Nevada	Alamo (Nevada)
Playa, Avan	Playa (Cuba)
Raphaël Confiant	Raphaël Confiant
Gloria Glens Park, Ohio	Gloria Glens Park
Freeburg, Ilinwa	Freeburg
Pestèl (komin)	Pestel (Haïti)
McCook, Ilinwa	McCook (Illinois)
Nevis, Minnesota	Nevis (Minnesota)
Raleigh, Mississippi	Raleigh (Mississippi)
Senatobia, Mississippi	Senatobia
Stone Mountain, Georgie	Stone Mountain (Géorgie)
Louisville, Mississippi	Louisville (Mississippi)
Monticello, Mississippi	Monticello (Mississippi)
Boone, Kolorado	Boone (Colorado)
Quitman, Mississippi	Quitman (Mississippi)
Mount Vernon, Indiana	Mount Vernon (Indiana)
Larva (Jaén)	Larva (Jaén)
Le Claire, Iowa	Le Claire
Julesburg, Kolorado	Julesburg
Kolizyon inelas	Collision inélastique
McDonough, Georgie	McDonough (Géorgie)
Conway, New Hampshire	Conway (New Hampshire)
Warrensville Heights, Ohio	Warrensville Heights
Glendale, Kolorado	Glendale (Colorado)
York, Kawolin disid	York (Caroline du Sud)
Kwadèbouke (komin)	Croix-des-Bouquets
Plymouth, New Hampshire	Plymouth (New Hampshire)
Collins, Mississippi	Collins (Mississippi)
Hillsborough, New Hampshire	Hillsborough (New Hampshire)
Dinosaur, Kolorado	Dinosaur (Colorado)
New Castle, Kolorado	New Castle (Colorado)
Columbia, Mississippi	Columbia (Mississippi)
Roxbury, Connecticut	Roxbury (Connecticut)
Scarborough, Maine	Scarborough (Maine)
Max Tegmark	Max Tegmark
Crystal Springs, Mississippi	Crystal Springs (Mississippi)
Elvis Dumervil	Elvis Dumervil
Monben Kwochi (komin)	Mombin-Crochu
Pensacola, Oklahoma	Pensacola (Oklahoma)
Hobart, Oklahoma	Hobart (Oklahoma)
San Joaquin, Kalifòni	San Joaquin (Californie)
Stickney, Ilinwa	Stickney (Illinois)
Sparta, Tennessee	Sparta (Tennessee)
Fairview Park, Indiana	Fairview Park (Indiana)
Leakesville, Mississippi	Leakesville (Mississippi)
Bay Springs, Mississippi	Bay Springs
Swampscott, Massachusetts	Swampscott
Bridgewater, Massachusetts	Bridgewater (Massachusetts)
Chanbèlan (komin)	Chambellan (Haïti)
Manitou Springs, Kolorado	Manitou Springs
Cairo, Georgie	Cairo (Géorgie)
Howard, Dakota disid	Howard (Dakota du Sud)
Whitehall, Ohio	Whitehall (Ohio)
Carnesville, Georgie	Carnesville
Thayer, Nebraska	Thayer (Nebraska)
Èg	Aigle
Hyannis, Nebraska	Hyannis (Nebraska)
Thomas Hornsby	Thomas Hornsby
Interlachen, Florid	Interlachen (Floride)
Pomona Park, Florid	Pomona Park
Howey-in-the-Hills, Florid	Howey-in-the-Hills
Pierpoljak	Pierpoljak
Parsons, Kansas	Parsons (Kansas)
Elkton, Kentucky	Elkton (Kentucky)
Warm Springs, Oregon	Warm Springs (Oregon)
Congress, Arizona	Congress
Chunky, Mississippi	Chunky
Niceville, Florid	Niceville
Homer, Georgie	Homer (Géorgie)
Hoxie, Kansas	Hoxie (Kansas)
Okawville, Ilinwa	Okawville
Gibson, Georgie	Gibson (Géorgie)
Enigma, Georgie	Enigma (Géorgie)
Danielsville, Georgie	Danielsville (Géorgie)
Coburg, Oregon	Coburg (Oregon)
Port Jefferson, New York	Port Jefferson
Kingston, Georgie	Kingston (Géorgie)
Orleans, Nebraska	Orleans (Nebraska)
Idabel, Oklahoma	Idabel
Satellite Beach, Florid	Satellite Beach (Floride)
Sheridan, Oregon	Sheridan (Oregon)
Kimball, Minnesota	Kimball (Minnesota)
Tylertown, Mississippi	Tylertown
Fairfax, Kalifòni	Fairfax (Californie)
Pender, Nebraska	Pender (Nebraska)
Clear Lake, Dakota disid	Clear Lake (Dakota du Sud)
Bourbonnais, Ilinwa	Bourbonnais (Illinois)
Prince Far I	Prince Far I
Anchorage, Kentucky	Anchorage (Kentucky)
Saint John, Kansas	Saint John (Kansas)
Brooksville, Kentucky	Brooksville (Kentucky)
Centerville, Indiana	Centerville (Indiana)
Tremont, Mississippi	Tremont (Mississippi)
Friars Point, Mississippi	Friars Point
Sumrall, Mississippi	Sumrall
Lumberton, Mississippi	Lumberton (Mississippi)
Swainsboro, Georgie	Swainsboro
Gordonsville, Tennessee	Gordonsville (Tennessee)
Plymouth, Kalifòni	Plymouth (Californie)
Breezy Point, Minnesota	Breezy Point
1942 (menm non)	1942 (homonymie)
Paola, Kansas	Paola (Kansas)
Fisher, Arkansas	Fisher (Arkansas)
Aken (komin)	Aquin (Haïti)
Terry, Mississippi	Terry (Mississippi)
Alex Désert	Alex Désert
Hardeeville, Kawolin disid	Hardeeville
Indian Head Park, Ilinwa	Indian Head Park (Illinois)
Marlow, Oklahoma	Marlow (Oklahoma)
Dixmoor, Ilinwa	Dixmoor (Illinois)
Sicily Island, Lwizyana	Sicily Island
Parker, Dakota disid	Parker (Dakota du Sud)
Jasper, Tennessee	Jasper (Tennessee)
Grover, Kolorado	Grover (Colorado)
Topeka, Indiana	Topeka (Indiana)
Mahomet, Ilinwa	Mahomet (Illinois)
Thedford, Nebraska	Thedford (Nebraska)
Leonore, Ilinwa	Leonore (Illinois)
Chickamaw Beach, Minnesota	Chickamaw Beach
Aken (awondisman)	Arrondissement d'Aquin
Slayton, Minnesota	Slayton
Monticello, Georgie	Monticello (Géorgie)
Bonesteel, Dakota disid	Bonesteel
Homewood, Ilinwa	Homewood (Illinois)
Wheaton, Minnesota	Wheaton (Minnesota)
Astoria, Dakota disid	Astoria (Dakota du Sud)
Fertile, Minnesota	Fertile (Minnesota)
Johnson City, Oregon	Johnson City (Oregon)
Arlington, Oregon	Arlington (Oregon)
William Crabtree	William Crabtree (astronome)
Yvon Neptune	Yvon Neptune
Twin Valley, Minnesota	Twin Valley
Hackensack, Minnesota	Hackensack (Minnesota)
Smithville, Tennessee	Smithville (Tennessee)
Phoenix, Ilinwa	Phoenix (Illinois)
Baradè (komin)	Barradères
Richton Park, Ilinwa	Richton Park (Illinois)
Levelock (Alaska)	Levelock
Erin, Tennessee	Erin (Tennessee)
Buffalo, Dakota disid	Buffalo (Dakota du Sud)
Katye Moren (komin)	Quartier-Morin
Britton, Dakota disid	Britton (Dakota du Sud)
Coleman, Florid	Coleman (Floride)
Sunny Isles Beach, Florid	Sunny Isles Beach
South Daytona, Florid	South Daytona
Pinellas Park, Florid	Pinellas Park
