আফ্রিকা	Afrique
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gand
শিকাগো	Chicago
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrium
ইউনুনকোয়াডিয়াম	Flérovium
ইউনুনপেন্টিয়াম	Ununpentium
ইউনুনহেক্সিয়াম	Livermorium
ইউনুনসেপ্টিয়াম	Ununseptium
ইউনুনকটিয়াম	Ununoctium
শীত	Hiver
বসন্ত (ঋতু)	Printemps
গ্রীষ্ম	Été
শরৎ	Automne
বিষুব	Équinoxe
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Oussama ben Laden
স্পেনীয় ভাষা	Espagnol
ফ্রিড‌রিশ ফন হায়ক	Friedrich Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Opéra
ফিলাডেলফিয়া	Philadelphie
কলকাতা	Calcutta
চেন্নাই	Chennai
দিল্লি	Delhi
ঢাকা	Dacca
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	Bengale-Occidental
মাকড়শা	Araneae
আর্থ্রোপোড	Arthropode
হায়দ্রাবাদ, ভারত	Hyderabad
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Fruit (botanique)
বানর	Singe
অর্থ (টাকা)	Monnaie
ভার্জিনিয়া	Virginie (État)
পশ্চিম ভার্জিনিয়া	Virginie-Occidentale
ম্যাটারহর্ন	Cervin
নিউ ইয়র্ক	État de New York
সিরিয়াম	Cérium
প্রাসিওডিমিয়াম	Praséodyme
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Néodyme
কীট	Insecte
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Vladimir Ilitch Lénine
ইউরোপিয়াম	Europium
ওহাইও	Ohio
ভের্গিল	Virgile
নিক্কোলো মাকিয়াভেল্লি	Nicolas Machiavel
পেন্সিল্‌ভেনিয়া	Pennsylvanie
ফ্রাঞ্চেসকো পেত্রারক	Pétrarque
জিওভান্নি বোক্কাচ্চো	Boccace
উটার্সেন	Uetersen
আউগুস্তুস	Auguste
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	New Jersey
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Finnois
নিরো	Néron
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia
গাড়ি	Automobile
জুভেন্টাস ফুটবল ক্লাব	Juventus Football Club
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Hadrien
জর্জিয়া (অঙ্গরাজ্য)	Géorgie (États-Unis)
কেডিই	KDE
জাগরেব	Zagreb
রাজস্থান	Rajasthan
কাম্পানিয়া	Campanie
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	Caroline du Nord
ফিল্ড হকি	Hockey sur gazon
সাউথ ক্যারোলাইনা	Caroline du Sud
সিসিলি দ্বীপপুঞ্জ	Sicile
ম্যানিলা	Manille
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino III
লোয়ার নদী	Loire
এম. সি. এশ্যর	Maurits Cornelis Escher
সেন নদী	Seine
কেসোন	Quezon City
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazon Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	Mexico
টোকিও	Tokyo
বার্সেলোনা	Barcelone
আনারস	Ananas
মিসিসিপি (অঙ্গরাজ্য)	Mississippi (État)
ফার্ডিনান্ড ম্যাগেলান	Fernand de Magellan
মিসিসিপি নদী	Mississippi (fleuve)
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizoram
সিক্কিম	Sikkim
পাতাগোনিয়া	Patagonie
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abidjan
আবুধাবি	Abou Dabi (ville)
আস্তানা	Astana
নিউ মেক্সিকো	Nouveau-Mexique
অ্যাথেন্স	Athènes
মিনেসোটা	Minnesota
বাগদাদ	Bagdad
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	Temps universel coordonné
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Cicéron
এসি মিলান	Associazione Calcio Milan
আইওয়া	Iowa
লিয়োঁ মেট্রো	Métro de Lyon
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Guatemala (ville)
ক্যানসাস	Kansas
হাভানা	La Havane
তামাক	Tabac
হিন্দি ভাষা	Hindi
মারাঠি ভাষা	Marathi (langue)
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Cigarette
গণেশ	Ganesh
মিসৌরি	Missouri (État)
জর্জ সায়মন ও'ম	Georg Ohm
লুইজিয়ানা	Louisiane
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Ourdou
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Danube
উত্তর সাগর	Mer du Nord
কিল	Kiel
হানোফার	Hanovre
মিউনিখ	Munich
ভলিবল	Volley-ball
ইন্সব্রুক	Innsbruck
ভিয়েনা	Vienne (Autriche)
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna
কোপেনহেগেন	Copenhague
স্টকহোম	Stockholm
হেলসিঙ্কি	Helsinki
ডাবলিন	Dublin
রেইকিয়াভিক	Reykjavik
তাল্লিন	Tallinn
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapest
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Francfort-sur-le-Main
কোচি	Cochin (Inde)
ল্যান্থানাম	Lanthane
প্রমিথিয়াম	Prométhium
জ্যোতির্বিদ্যা-একক	Unité astronomique
সামারিয়াম	Samarium
গ্যাডোলিনিয়াম	Gadolinium
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinédine Zidane
টারবিয়াম	Terbium
লুক্সেমবুর্গ (শহর)	Luxembourg (ville)
ডিসপ্রোসিয়াম	Dysprosium
ফাডুৎস	Vaduz
বাইবেল	Bible
হলমিয়াম	Holmium
এরবিয়াম	Erbium
প্‌নম পেন	Phnom Penh
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	Astronomie en rayons X
থুলিয়াম	Thulium
হো চি মিন সিটি	Hô-Chi-Minh-Ville
ইটারবিয়াম	Ytterbium
লুটেসিয়াম	Lutécium
হ্যানয়	Hanoï
সত্য যীশু গীর্জা	Véritable Jésus Église
ইংরেজি ভাষা	Anglais
ব্যাংকক	Bangkok
আন্দরা লা ভেলিয়া	Andorre-la-Vieille
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipei
অ্যামেরিসিয়াম	Américium
কুরিয়াম	Curium
বার্কেলিয়াম	Berkélium
ক্যালিফোর্নিয়াম	Californium
কূটনীতি	Diplomatie
আইনস্টাইনিয়াম	Einsteinium
ফার্মিয়াম	Fermium
মেন্ডেলেভিয়াম	Mendélévium
কিয়েভ	Kiev
নোবেলিয়াম	Nobélium
অন্টারিও	Ontario
লরেনসিয়াম	Lawrencium
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Évra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Djouba
ইয়েরেভান	Erevan
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Formule 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Dioxyde de carbone
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Monoxyde de carbone
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florence
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Nourriture
সাপ	Serpentes
জাক শিরাক	Jacques Chirac
সামারা মেট্রো	Métro de Samara
আলোর গতিবেগ	Vitesse de la lumière
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	Extensible Markup Language
নিউট্রিনো	Neutrino
ইউটিসি−১২:০০	UTC−12:00
জানুয়ারি ১	1er janvier
জানুয়ারি ২	2 janvier
সুভাষচন্দ্র বসু	Subhas Chandra Bose
ইউটিসি−১১:০০	UTC−11:00
১৯২০	1920
জানুয়ারি ৩	3 janvier
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Tacite
১৯২১	1921
ইউটিসি−১০:০০	UTC−10:00
১৯২২	1922
জানুয়ারি ৪	4 janvier
১৯২৩	1923
ইউটিসি−০৯:৩০	UTC−09:30
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC−09:00
রাশিয়ান এসএফএসআর	République socialiste fédérative soviétique de Russie
জেপিইজি	JPEG
বামন গ্রহ	Planète naine
জানুয়ারি ৫	5 janvier
ইউটিসি−০৮:০০	UTC−08:00
জানুয়ারি ৬	6 janvier
আঙ্কল টমস্‌ কেবিন	La Case de l'oncle Tom
ইলেকট্রন	Électron
জানুয়ারি ৭	7 janvier
জানুয়ারি ৮	8 janvier
জানুয়ারি ৯	9 janvier
জানুয়ারি ১০	10 janvier
জানুয়ারি ১১	11 janvier
জানুয়ারি ১২	12 janvier
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13 janvier
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	14 janvier
