Affrica	Afrique
Flocc:Brūcend en-5	Catégorie:Utilisateur en-5
Flocc:Brūcend en-M	Catégorie:Utilisateur en-M
Flocc:Brūcend eo-2	Catégorie:Utilisateur eo-2
Flocc:Brūcend es	Catégorie:Utilisateur es
Flocc:Brūcend es-1	Catégorie:Utilisateur es-1
Flocc:Brūcend es-2	Catégorie:Utilisateur es-2
Flocc:Puilla	Catégorie:Pouilles
Flocc:Brūcend es-3	Catégorie:Utilisateur es-3
Flocc:Brūcend es-4	Catégorie:Utilisateur es-4
Bysen:Brūcend es-5	Modèle:Utilisateur es-5
Flocc:Brūcend es-N	Catégorie:Utilisateur es-M
Flocc:Brūcend fi	Catégorie:Utilisateur fi
Flocc:Brūcend fi-M	Catégorie:Utilisateur fi-M
Flocc:Brūcend fo	Catégorie:Utilisateur fo
Flocc:Brūcend fo-1	Catégorie:Utilisateur fo-1
Flocc:Brūcend fo-2	Catégorie:Utilisateur fo-2
Flocc:Brūcend fo-4	Catégorie:Utilisateur fo-4
Flocc:Brūcend fo-M	Catégorie:Utilisateur fo-M
Flocc:Brūcend is	Catégorie:Utilisateur is
Flocc:Brūcend is-1	Catégorie:Utilisateur is-1
Flocc:Brūcend is-2	Catégorie:Utilisateur is-2
Flocc:Brūcend is-3	Catégorie:Utilisateur is-3
Flocc:Brūcend is-4	Catégorie:Utilisateur is-4
Flocc:Brūcend is-5	Catégorie:Utilisateur is-5
Flocc:Mexiciscu rīce	Catégorie:Subdivision du Mexique
Bysen:Brūcend la-3	Modèle:Utilisateur la-3
Flocc:Frencisc Guiana	Catégorie:Guyane
Ǣht	Propriété
Flocc:Hebrēisc sprǣc	Catégorie:Langue hébraïque
Flocc:Brūcend pt-3	Catégorie:Utilisateur pt-3
Flocc:Bryttisc bōccræft	Catégorie:Littérature britannique
Flocc:Brūcend pl-N	Catégorie:Utilisateur pl-M
Flocc:Brūcend pt-1	Catégorie:Utilisateur pt-1
Bysen:Country data Germany	Modèle:Country data Allemagne
Bysen:Country data Geāned Cynerīce	Modèle:Country data Royaume-Uni
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipédia:Éphéméride/juillet
Bysen:Lang-be	Modèle:Lang-be
Bysen:Cite encyclopedia	Modèle:Cite encyclopedia
Bysen:Country data Scotland	Modèle:Country data Écosse
Flocc:Brūcend it	Catégorie:Utilisateur it
Flocc:Brūcend it-1	Catégorie:Utilisateur it-1
Flocc:Rīcu þāra Geāndena Rīca American	Catégorie:État des États-Unis
Flocc:Brūcend ksh	Catégorie:Utilisateur ksh
Bysen:Mpl	Modèle:PM1
Flocc:Brūcend la-1	Catégorie:Utilisateur la-1
Flocc:Brūcend la-3	Catégorie:Utilisateur la-3
Flocc:Brūcend la-4	Catégorie:Utilisateur la-4
Flocc:Brūcend la-N	Catégorie:Utilisateur la-M
Flocc:Byrig on Īslande	Catégorie:Localité d'Islande
Bysen:Cite doi	Modèle:Citer doi
Flocc:Pulgara cyningas	Catégorie:Souverain de Bulgarie
Flocc:Fȳrbeorgas	Catégorie:Volcan
Flocc:Dēorabyscīr	Catégorie:Derbyshire
Flocc:Byrig on Latie	Catégorie:Commune de la région Latium
Bysen:Englaland Scīra	Modèle:Palette Comtés d'Angleterre
Flocc:Feohtan	Catégorie:Art martial
Bysen:Country data Australasia	Modèle:Country data Australasie
Flocc:Blōtmōnaþ	Catégorie:Novembre
Flocc:Difelinscīr	Catégorie:Comté de Dublin
Wikipǣdia:Babel	Wikipédia:Babel
Bysen:Help contents back	Modèle:Retour au sommaire de l'aide
Flocc:Scopas	Catégorie:Poète
Flocc:Hāligmōnaþ	Catégorie:Septembre
Flocc:Byrig on Norþdakotan	Catégorie:Localité du Dakota du Nord
Flocc:Winterfylleþ	Catégorie:Octobre
Flocc:Sǣ	Catégorie:Mer
Flocc:Gēolmōnaþ	Catégorie:Décembre
Flocc:Wēodmōnaþ	Catégorie:Août
Flocc:Þrimilcemōnaþ	Catégorie:Mai
Flocc:Brandenburg	Catégorie:Brandebourg
Flocc:Englaland	Catégorie:Angleterre
Flocc:Ēastermōnaþ	Catégorie:Avril
Bysen:IPA2	Modèle:API-
Flocc:Līfnamrǣden	Catégorie:Taxinomie
Bysen:Lang-it	Modèle:Lang-it
Bysen:Coord/dms2dec	Modèle:Coord/dms2dec
Flocc:Brūcend es-5	Catégorie:Utilisateur es-5
Bysen:Country data Brazil	Modèle:Country data Brésil
Flocc:Gestorfen in 988	Catégorie:Décès en 988
Flocc:Wæter	Catégorie:Eau
Flocc:Hēafod and swēor	Catégorie:Tête et cou
Flocc:Geboren in 121	Catégorie:Naissance en 121
Wikipǣdia:MediaWiki namespace	Aide:Message système
Bysen:Lang-mi	Modèle:Lang-mi
Flocc:180	Catégorie:180
Flocc:Gestorfen in 180	Catégorie:Décès en 180
Flocc:Drincas	Catégorie:Boisson
Flocc:Gestorfen in 2005	Catégorie:Décès en 2005
Flocc:450	Catégorie:450
Bysen:Start date and age	Modèle:Existe depuis
Wikipǣdia:Manigsprǣclicu samodwyrcung	Wikipédia:Coordination multilingue
Flocc:Geboren in 1974	Catégorie:Naissance en 1974
Flocc:Geboren in 1899	Catégorie:Naissance en 1899
Flocc:Oklahoma	Catégorie:Oklahoma
Flocc:Iapanisc sangeras	Catégorie:Chanteur japonais
Flocc:Geboren in 1954	Catégorie:Naissance en 1954
Flocc:850	Catégorie:850
Flocc:Geboren in 850	Catégorie:Naissance en 850
Flocc:Hwītrussland	Catégorie:Biélorussie
Flocc:Alberta	Catégorie:Alberta
Flocc:Ontario	Catégorie:Ontario
Flocc:Nīwe Scotland	Catégorie:Nouvelle-Écosse
Flocc:899	Catégorie:899
Flocc:Gestorfen in 899	Catégorie:Décès en 899
Flocc:Geocon Landscipe	Catégorie:Yukon
Flocc:Massachusetts	Catégorie:Massachusetts
Flocc:924	Catégorie:924
Flocc:Gestorfen in 924	Catégorie:Décès en 924
Bysen:Brūcend ang-0	Modèle:Utilisateur ang-0
Bysen:Country data Ungerland	Modèle:Country data Hongrie
Flocc:Land on Affrice	Catégorie:Pays d'Afrique
Bysen:Canadan underrīce	Modèle:Palette Provinces et territoires du Canada
Bysen:Template reference list	Modèle:Références du modèle
Flocc:Geboren in 1239	Catégorie:Naissance en 1239
Flocc:1249	Catégorie:1249
Bysen:Brūcend la-0	Modèle:Utilisateur la-0
Flocc:1289	Catégorie:1289
Flocc:1305	Catégorie:1305
Flocc:Gestorfen in 1305	Catégorie:Décès en 1305
Flocc:1307	Catégorie:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipédia:Éphéméride/novembre
Bysen:Brūcend pt-4	Modèle:Utilisateur pt-4
Bysen:Country data New Zealand	Modèle:Country data Nouvelle-Zélande
Bysen:Brūcend es-3	Modèle:Utilisateur es-3
Flocc:Ēa Franclandes	Catégorie:Cours d'eau de France
Flocc:Brūcend pt-2	Catégorie:Utilisateur pt-2
Flocc:Brūcend pt-4	Catégorie:Utilisateur pt-4
Flocc:Brūcend pt-5	Catégorie:Utilisateur pt-5
Flocc:Brūcend pt-N	Catégorie:Utilisateur pt-M
Flocc:Brūcend ru	Catégorie:Utilisateur ru
Flocc:Brūcend sv-M	Catégorie:Utilisateur sv-M
Flocc:1634	Catégorie:1634
Flocc:1638	Catégorie:1638
Bysen:En icon	Modèle:En
Flocc:1719	Catégorie:1719
Flocc:Gestorfen in 1719	Catégorie:Décès en 1719
Bysen:Country data Faroe Islands	Modèle:Country data Îles Féroé
Flocc:121	Catégorie:121
Bysen:Lang	Modèle:Langue
Bysen:Country data Americanisc	Modèle:Country data États-Unis
Bysen:Template example row	Modèle:Ligne d'exemple de modèle
Flocc:Trēowu	Catégorie:Arbre
Bysen:Infobox ea	Modèle:Infobox Cours d'eau
Flocc:Geboren in 1634	Catégorie:Naissance en 1634
Flocc:Geboren in 1638	Catégorie:Naissance en 1638
Flocc:Geboren in 1852	Catégorie:Naissance en 1852
Flocc:Geboren in 1892	Catégorie:Naissance en 1892
Flocc:Geboren in 1918	Catégorie:Naissance en 1918
Flocc:Geboren in 1945	Catégorie:Naissance en 1945
Flocc:Geboren in 1949	Catégorie:Naissance en 1949
Flocc:Geboren in 1981	Catégorie:Naissance en 1981
Flocc:Geboren in 1993	Catégorie:Naissance en 1993
Flocc:1715	Catégorie:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipédia:Éphéméride/avril
Bysen:Period color	Modèle:Couleur stratigraphique
Flocc:11e gēarhundred	Catégorie:XIe siècle
Flocc:988	Catégorie:988
Flocc:10e gēarhundred	Catégorie:Xe siècle
Flocc:7e gēarhundred	Catégorie:VIIe siècle
Flocc:1239	Catégorie:1239
Flocc:Gestorfen in 1307	Catégorie:Décès en 1307
Flocc:Corsica	Catégorie:Corse
Flocc:Gestorfen in 1715	Catégorie:Décès en 1715
Flocc:Russisce bōccræft	Catégorie:Littérature russe
Flocc:Sardinia	Catégorie:Sardaigne
Bysen:Lang-hi	Modèle:Lang-hi
Flocc:Florida	Catégorie:Floride
Flocc:Normandig	Catégorie:Normandie
Bysen:Coord/dec2dms/dm	Modèle:Coord/dec2dms/dm
Flocc:Francena caseras	Catégorie:Empereur des Français
Flocc:Nevada	Catégorie:Nevada
Flocc:Nebraska	Catégorie:Nebraska
Flocc:Norþ Dakota	Catégorie:Dakota du Nord
Flocc:Nīwe Eoforwīc	Catégorie:État de New York
Flocc:Rhode Īeg	Catégorie:Rhode Island
Flocc:Louisiāna	Catégorie:Louisiane
Flocc:Marianland	Catégorie:Maryland
Flocc:Maine	Catégorie:Maine
Flocc:Minnesota	Catégorie:Minnesota
Flocc:Michigan	Catégorie:Michigan
Flocc:Mississippi	Catégorie:Mississippi
Flocc:Missouri	Catégorie:Missouri
Flocc:Vermont	Catégorie:Vermont
Flocc:Virginia	Catégorie:Virginie
Flocc:Idaho	Catégorie:Idaho
Flocc:Iowa	Catégorie:Iowa
Flocc:Arkansas	Catégorie:Arkansas
Flocc:Alaska	Catégorie:Alaska
Flocc:Arizona	Catégorie:Arizona
Flocc:Alabama	Catégorie:Alabama
Flocc:Ohio	Catégorie:Ohio
Flocc:Westvirginia	Catégorie:Virginie-Occidentale
Flocc:Wisconsin	Catégorie:Wisconsin
Flocc:Indiāna	Catégorie:Indiana
Flocc:Illinois	Catégorie:Illinois
Flocc:Kansas	Catégorie:Kansas
Flocc:California	Catégorie:Californie
Flocc:Kentucky	Catégorie:Kentucky
Flocc:Connecticut	Catégorie:Connecticut
Flocc:Colorado	Catégorie:Colorado
Flocc:Texas	Catégorie:Texas
Flocc:Hawaii	Catégorie:Hawaï
Bysen:Fs end	Modèle:Fs end
Bysen:Fs start	Modèle:Fs start
Flocc:Ōðru Woruldgūþ	Catégorie:Seconde Guerre mondiale
Flocc:Nīwes Sǣlandes byrig	Catégorie:Localité de Nouvelle-Zélande
Flocc:Hundas	Catégorie:Chien
Flocc:Cattas	Catégorie:Felidae
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Wikipédia:Éphéméride/16 février
Flocc:Russisce wrīteras	Catégorie:Écrivain russe
Bysen:•	Modèle:•
Flocc:1066	Catégorie:1066
Flocc:Gestorfen in 1066	Catégorie:Décès en 1066
Flocc:Angola	Catégorie:Angola
Flocc:Botswana	Catégorie:Botswana
Flocc:Elpendbānrima	Catégorie:Côte d'Ivoire
Flocc:Æriþrea	Catégorie:Érythrée
Flocc:Gabon	Catégorie:Gabon
Flocc:Gambia	Catégorie:Gambie
Flocc:Guinea	Catégorie:Guinée
Flocc:Camerun	Catégorie:Cameroun
Flocc:Grēnenæs Īega	Catégorie:Cap-Vert
Flocc:Cenia	Catégorie:Kenya
Flocc:Liberia	Catégorie:Liberia
Flocc:Libia	Catégorie:Libye
Flocc:Morocco	Catégorie:Maroc
Flocc:Mauritania	Catégorie:Mauritanie
Flocc:1451	Catégorie:1451
Flocc:Namibia	Catégorie:Namibie
Flocc:Caribisc Sǣ	Catégorie:Mer des Caraïbes
Flocc:Delaware	Catégorie:Delaware
Flocc:Georgia (America)	Catégorie:Géorgie (États-Unis)
Flocc:Montāna	Catégorie:Montana
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Catégorie:Article à recycler
Bysen:Merge	Modèle:À fusionner
Flocc:Tennessee	Catégorie:Tennessee
Flocc:Baden-Wyrttemberg	Catégorie:Bade-Wurtemberg
Flocc:1852	Catégorie:1852
Flocc:1892	Catégorie:1892
Flocc:Gestorfen in 1926	Catégorie:Décès en 1926
Flocc:1973	Catégorie:1973
Flocc:Gestorfen in 1973	Catégorie:Décès en 1973
Flocc:1975	Catégorie:1975
Flocc:1981	Catégorie:1981
Flocc:Gestorfen in 1982	Catégorie:Décès en 1982
Flocc:2004	Catégorie:2004
Flocc:Gestorfen in 2004	Catégorie:Décès en 2004
Flocc:2005	Catégorie:2005
Flocc:2006	Catégorie:2006
Flocc:2007	Catégorie:2007
Flocc:2008	Catégorie:2008
Flocc:Ēa	Catégorie:Rivière
Bysen:Brūcend el-2	Modèle:Utilisateur el-2
Bysen:Brūcend fo-1	Modèle:Utilisateur fo-1
Bysen:Brūcend fo-3	Modèle:Utilisateur fo-3
Bysen:Brūcend la-2	Modèle:Utilisateur la-2
Bysen:Brūcend no-1	Modèle:Utilisateur no-1
Bysen:Brūcend pl-2	Modèle:Utilisateur pl-2
Bysen:Brūcend pt	Modèle:Utilisateur pt
Flocc:Sūþsudan	Catégorie:Soudan du Sud
Flocc:Cead	Catégorie:Tchad
Flocc:Uganda	Catégorie:Ouganda
Flocc:Rōmānisce Cāseras	Catégorie:Empereur romain
Flocc:Brūcend nl	Catégorie:Utilisateur nl
Flocc:Sūþhjaltland	Catégorie:Îles Shetland du Sud
Flocc:Brūcend no-1	Catégorie:Utilisateur no-1
Flocc:Brūcend no-2	Catégorie:Utilisateur no-2
Flocc:Brūcend no	Catégorie:Utilisateur no
Flocc:Niðerlanda Cyningas	Catégorie:Roi des Pays-Bas
Flocc:Norrena cyningas	Catégorie:Monarque de Norvège
Flocc:Swēona cyningas	Catégorie:Roi de Suède
Flocc:Armenia	Catégorie:Arménie
Flocc:Bahrain	Catégorie:Bahreïn
Flocc:Mennisc bodiȝlār	Catégorie:Anatomie humaine
Flocc:Feorrsīen	Catégorie:Télévision
Flocc:Angelcirice	Catégorie:Église d'Angleterre
Flocc:14e gēarhundred	Catégorie:XIVe siècle
Flocc:13e gēarhundred	Catégorie:XIIIe siècle
Flocc:2e gēarhundred	Catégorie:IIe siècle
Flocc:4e gēarhundred	Catégorie:IVe siècle
Flocc:5e gēarhundred	Catégorie:Ve siècle
Flocc:18e gēarhundred	Catégorie:XVIIIe siècle
Flocc:6e gēarhundred	Catégorie:VIe siècle
Flocc:Arabea	Catégorie:Arabie
Flocc:Nīwlicu Word	Catégorie:Néologisme
Flocc:Nīwesǣlendisce wrīteras	Catégorie:Écrivain néo-zélandais
Flocc:Seaxland-Anhalt	Catégorie:Saxe-Anhalt
Flocc:Niðerseaxland	Catégorie:Basse-Saxe
Flocc:Russe	Catégorie:Personnalité russe
Flocc:Unƿǣre lēode	Catégorie:Personnage de fiction
Flocc:Crēcisc ūtwitan	Catégorie:Philosophe grec
Flocc:Sūþseaxe	Catégorie:Sussex
Flocc:Bægwaraland	Catégorie:Bavière
Flocc:Superman	Catégorie:Superman
Flocc:Ēage	Catégorie:Œil
Flocc:Corn	Catégorie:Céréale
Flocc:Nīweoforwīcburg	Catégorie:New York
Flocc:Norþfolc	Catégorie:Norfolk
Flocc:Norþhāmtūnescīr	Catégorie:Northamptonshire
Flocc:NBC	Catégorie:National Broadcasting Company
Flocc:Gamen	Catégorie:Loisir
Flocc:Snotingahāmscīr	Catégorie:Nottinghamshire
Flocc:15e gēarhundred	Catégorie:XVe siècle
Flocc:Georgia (land)	Catégorie:Géorgie
Flocc:Cambodia	Catégorie:Cambodge
Flocc:Americanisc sangeras	Catégorie:Chanteur américain
Flocc:Bryttisce scopas	Catégorie:Poète britannique
Flocc:Stǣr þæs Cynerices Greatbryttenes	Catégorie:Histoire du Royaume-Uni
Flocc:Iamaica	Catégorie:Jamaïque
Bysen:Lang-hy	Modèle:Lang-hy
Flocc:Scotta cyningas	Catégorie:Monarque d'Écosse
Flocc:Bryttiscan Fæmne Īegland	Catégorie:Îles Vierges britanniques
Flocc:Corēa	Catégorie:Corée
Flocc:Burma	Catégorie:Birmanie
Flocc:Taprabane	Catégorie:Sri Lanka
Flocc:Tacgicastan	Catégorie:Tadjikistan
Flocc:Ēasttimor	Catégorie:Timor oriental
Flocc:Turcmenistan	Catégorie:Turkménistan
Flocc:Usbecastan	Catégorie:Ouzbékistan
Flocc:Geānedan Arabiscan Bregorīce	Catégorie:Émirats arabes unis
Flocc:9e gēarhundred	Catégorie:IXe siècle
Flocc:Sofiet Gesamnung	Catégorie:URSS
Bysen:Bēc þǣre Ealdan Gecȳþnesse	Modèle:Palette Livres de l'Ancien Testament
Wikipǣdia:Sēðung þurfed	Aide:Citation nécessaire
Bysen:Brūcend de-4	Modèle:Utilisateur de-4
Flocc:Searwa stycce	Catégorie:Wikipédia:ébauche technique
Flocc:Wēalas	Catégorie:Pays de Galles
Flocc:Blizzard Entertainment	Catégorie:Blizzard Entertainment
Flocc:Foresittendas þāra Geāndena Rīca American	Catégorie:Président des États-Unis
Flocc:Europisc stǣr	Catégorie:Histoire de l'Europe
Flocc:Hascemisce Cynerīce þæs Iordanes	Catégorie:Jordanie
Flocc:Bosnia and Herzegovina	Catégorie:Bosnie-Herzégovine
Flocc:Norþweg	Catégorie:Norvège
Flocc:Barbados	Catégorie:Barbade
Flocc:Paraguay	Catégorie:Paraguay
Flocc:Ficgiege	Catégorie:Fidji
Flocc:Lēohtenstān	Catégorie:Liechtenstein
Flocc:Uruguay	Catégorie:Uruguay
Flocc:Andorra	Catégorie:Andorre
Flocc:Serbia	Catégorie:Serbie
Flocc:Ecuador	Catégorie:Équateur
Flocc:Peru	Catégorie:Pérou
Flocc:Bolifia	Catégorie:Bolivie
Flocc:Albania	Catégorie:Albanie
Flocc:Monaco	Catégorie:Monaco
Flocc:Land on Norðamerican	Catégorie:Pays d'Amérique du Nord
Flocc:Fiscas	Catégorie:Poisson
Flocc:Mūþ	Catégorie:Bouche
Flocc:Wyrta	Catégorie:Légume
Flocc:Ofet	Catégorie:Fruit alimentaire
Flocc:Nīwu Gecȳþnes	Catégorie:Nouveau Testament
Flocc:Musea	Catégorie:Musée
Flocc:Landscipas Swēolandes	Catégorie:Comté de Suède
Flocc:Stǣrlice Sprǣccræft	Catégorie:Linguistique historique
Flocc:Dūnholmscīr	Catégorie:Durham
Flocc:Manga	Catégorie:Manga
Flocc:Eoferwicscīr	Catégorie:Yorkshire
Flocc:Oferhæleðas	Catégorie:Super-héros
Flocc:Calpis	Catégorie:Gibraltar
Flocc:Beadwe	Catégorie:Bataille
Flocc:Weorcendebyrdnessa	Catégorie:Système d'exploitation
Flocc:Mexicorīce	Catégorie:État du Mexique
Flocc:Hidalgo Rīce	Catégorie:État d'Hidalgo
Flocc:Hetwaraland	Catégorie:Hesse
Flocc:Canadan underrīce and landscipas	Catégorie:Province ou territoire canadien
Flocc:Lunden	Catégorie:Londres
Flocc:Lincolnscīr	Catégorie:Lincolnshire
Flocc:Hēafodstōlas in American	Catégorie:Ville d'Amérique
Bysen:Incubator	Modèle:Incubator
Flocc:Dæg þæs gēares	Catégorie:Jour de l'année
Flocc:Wikimedian geweorc	Catégorie:Wikimedia
Flocc:Byrig on Buccingahamscīre	Catégorie:Ville du Buckinghamshire
Flocc:Wiltūnscīr	Catégorie:Wiltshire
Flocc:Wigreceastrescīr	Catégorie:Worcestershire
Flocc:Americanisce Ingefeoht	Catégorie:Guerre de Sécession
Flocc:Byrig on Tuscanie	Catégorie:Commune de la région Toscane
Flocc:Wyrt	Catégorie:Plante condimentaire
Flocc:Dēor	Catégorie:Animal
Flocc:Hweorfdēor	Catégorie:Vertébré
Flocc:Pitcearnīega	Catégorie:Îles Pitcairn
Flocc:Cægman Īegland	Catégorie:Îles Caïmans
Flocc:Folcland Īegland	Catégorie:Îles Malouines
Flocc:Land on Sūðamerican	Catégorie:Pays d'Amérique du Sud
Flocc:Colombia	Catégorie:Colombie
Bysen:End box	Modèle:S-end
Flocc:Anime	Catégorie:Anime
Flocc:Oxnafordscīr	Catégorie:Oxfordshire
Flocc:Hociȝ	Catégorie:Hockey
Flocc:Heortfordscīr	Catégorie:Hertfordshire
Flocc:Sicilia	Catégorie:Sicile
Flocc:Grantabrycgscīr	Catégorie:Cambridgeshire
Flocc:Þēodacynewīse	Catégorie:Commonwealth
Flocc:Līþ	Catégorie:Boisson alcoolisée
Flocc:Spearctellas	Catégorie:Console de jeux vidéo
Flocc:Englisc scīr	Catégorie:Comté d'Angleterre
Flocc:Æþelingas	Catégorie:Prince
Flocc:Ceasterscīr	Catégorie:Cheshire
Flocc:Sūþrige	Catégorie:Surrey
Flocc:Defenascīr	Catégorie:Devon
Flocc:Se Hlāford þāra Hringa	Catégorie:Le Seigneur des anneaux
Flocc:Rōmāniscu Folclār	Catégorie:Mythologie romaine
Flocc:Beadanfordscīr	Catégorie:Bedfordshire
Flocc:Bēor	Catégorie:Bière
Flocc:Sang	Catégorie:Chanson
Flocc:Hēafodstōlas	Catégorie:Capitale de pays
Flocc:Stōwlice hēafodstōlas Canadan	Catégorie:Ville du Canada
Flocc:Ēastseaxe	Catégorie:Essex
Flocc:Middelasia	Catégorie:Asie centrale
Flocc:Indisca Underworulddǣl	Catégorie:Monde indien
Flocc:NFL	Catégorie:National Football League
Flocc:Tuscania	Catégorie:Toscane
Flocc:Latium	Catégorie:Latium
Flocc:Lonceasterscīr	Catégorie:Lancashire
Flocc:Hāmtūnescīr	Catégorie:Hampshire
Flocc:Brūcend pl	Catégorie:Utilisateur pl
Flocc:Gleawcesterscīr	Catégorie:Gloucestershire
Flocc:Rōmānisca sprǣca	Catégorie:Langue romane
Flocc:Fōr	Catégorie:Transport
Flocc:Sund	Catégorie:Natation
Flocc:Hēapplegan	Catégorie:Sport collectif
Flocc:Toys	Catégorie:Jouet
Flocc:Hīwscipe	Catégorie:Famille
Flocc:Cornweall	Catégorie:Cornouailles
Flocc:Cīna Caseras	Catégorie:Empereur de Chine
Flocc:Tūnas on Sūþfolce	Catégorie:Village du Suffolk
Flocc:Antarctica	Catégorie:Antarctique
Flocc:Norðamerica	Catégorie:Amérique du Nord
Flocc:Euxinus	Catégorie:Mer Noire
Flocc:Meras	Catégorie:Lac
Flocc:Byrig on Virginie	Catégorie:Localité de Virginie
Bysen:Country data Weimar Republic	Modèle:Country data République de Weimar
Flocc:Sweartbeorg	Catégorie:Monténégro
Flocc:Indisc Gārsecg	Catégorie:Océan Indien
Flocc:Wægnas	Catégorie:Automobile
Bysen:Brūcend af-2	Modèle:Utilisateur af-2
Wealhmoru	Carotte
Flocc:Byrig on Francum	Catégorie:Ville ou commune de France
Flocc:Cent	Catégorie:Kent
Flocc:Byrig on Fietname	Catégorie:Ville du Viêt Nam
Flocc:Byrig on þǣm Ucrægnan	Catégorie:Ville d'Ukraine
Flocc:Byrig on Eotolwarum	Catégorie:Ville d'Italie
Flocc:Beorgas on Brettum	Catégorie:Montagne du Royaume-Uni
Flocc:Scotland	Catégorie:Écosse
Flocc:Spēonisc bōccræft	Catégorie:Littérature espagnole
Flocc:Hēafodstōlas in Europe	Catégorie:Capitale européenne
Flocc:Hēafodstōlas in Asie	Catégorie:Capitale d'Asie
Flocc:Norðerne Īrland	Catégorie:Irlande du Nord
Flocc:Nīwesǣlendisc bōccræft	Catégorie:Littérature néo-zélandaise
Flocc:Īrisc bōccræft	Catégorie:Littérature irlandaise
Bysen:CompactTOC	Modèle:Compacttoc
Flocc:Geāsparedu līc	Catégorie:Momie
Flocc:Byrig on Californie	Catégorie:Localité de Californie
Flocc:Byrig on Uermonte	Catégorie:Localité du Vermont
Flocc:Byrig on Floridan	Catégorie:Localité de Floride
Flocc:Byrig on Illinoise	Catégorie:Localité de l'Illinois
Flocc:World Trade Center	Catégorie:World Trade Center
Flocc:Loidis	Catégorie:Leeds
Flocc:Australisc Hēafodburg Landscipe	Catégorie:Territoire de la capitale australienne
Flocc:Brūcend de-5	Catégorie:Utilisateur de-5
Bysen:Country data Cænada	Modèle:Country data Canada
Flocc:Angleseg	Catégorie:Île d'Anglesey
Bysen:Coord/dec2dms	Modèle:Coord/dec2dms
Bysen:Coord/dec2dms/dms	Modèle:Coord/dec2dms/dms
Bysen:Coord/display/inline	Modèle:Coord/display/inline
Bysen:Coord/input/d	Modèle:Coord/input/d
Bysen:Coord/input/dec	Modèle:Coord/input/dec
Bysen:Coord/input/dm	Modèle:Coord/input/dm
Bysen:Coord/input/dms	Modèle:Coord/input/dms
Bysen:Coord/prec dec	Modèle:Coord/prec dec
Flocc:Cyþþubox	Catégorie:Palette verticale
Bysen:Flag	Modèle:Pays
Bysen:Country data Barbados	Modèle:Country data Barbade
Bysen:Country data Empire of Japan	Modèle:Country data Empire du Japon
Bysen:Country data Martinique	Modèle:Country data Martinique
Bysen:Country data Åland Islands	Modèle:Country data Îles Åland
Bysen:Lang-pl	Modèle:Lang-pl
Bysen:Brūcend pl-3	Modèle:Utilisateur pl-3
Bysen:Brūcend pl-4	Modèle:Utilisateur pl-4
Flocc:Flæmingaland	Catégorie:Flandre
The Narrative	The Narrative
Flocc:Byrig on Difelinscīre	Catégorie:Ville du Comté de Dublin
Flocc:Ēastengla cyningas	Catégorie:Monarque d'Est-Anglie
Flocc:Miercna cyningas	Catégorie:Monarque de Mercie
Flocc:Norþhymbra cyningas	Catégorie:Monarque de Northumbrie
Flocc:Westseaxna cyningas	Catégorie:Monarque du Wessex
Trojany (Masovian Voivodship)	Trojany (Mazovie)
Flocc:Willelm Shakespeare	Catégorie:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Catégorie:Ville des îles Féroé
Flocc:Land on Asie	Catégorie:Pays d'Asie
Flocc:Windows gamen	Catégorie:Jeu Windows
Bysen:Dispute-resolution	Modèle:Palette Résolution de conflit
Bysen:Landskap	Modèle:Palette Landskap
Flocc:Wicibōceras in þǣm Geānlǣhtum Rīcum American	Catégorie:Utilisateur habite États-Unis
Bysen:Nigerie Rīce	Modèle:Palette États du Nigeria
Bysen:Brūcend la-4	Modèle:Utilisateur la-4
Bysen:Brūcend la	Modèle:Utilisateur la
Bysen:Brūcend it-4	Modèle:Utilisateur it-4
Bysen:Brūcend is-4	Modèle:Utilisateur is-4
Bysen:Brūcend is-3	Modèle:Utilisateur is-3
Bysen:Brūcend fo-2	Modèle:Utilisateur fo-2
Bysen:Brūcend fo	Modèle:Utilisateur fo
Bysen:Brūcend el-4	Modèle:Utilisateur el-4
Bysen:Brūcend el-3	Modèle:Utilisateur el-3
Bysen:Brūcend cy-3	Modèle:Utilisateur cy-3
Bysen:Brūcend cy-2	Modèle:Utilisateur cy-2
Bysen:Brūcend cy-1	Modèle:Utilisateur cy-1
Bysen:Brūcend cy	Modèle:Utilisateur cy
Bysen:Brūcend ang	Modèle:Utilisateur ang
Bysen:Lang-ti	Modèle:Lang-ti
Bysen:Lang-sq	Modèle:En albanais
Bysen:Lang-ro	Modèle:En roumain
Bysen:Lang-es	Modèle:Lang-es
Bysen:Lang-cy	Modèle:Lang-cy
Bysen:Lang-bn	Modèle:Lang-bn
Flocc:Westmidlandscīr	Catégorie:Midlands de l'Ouest (comté)
Flocc:West Loðene	Catégorie:West Lothian
Bysen:StarCraft endebyrdnes	Modèle:Palette StarCraft
Flocc:Wæringscīr	Catégorie:Warwickshire
Flocc:Tūnas on Norþhāmtūnescīre	Catégorie:Village du Northamptonshire
